Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
20240429,汐止祥雲店,362604.246,2775807.436,4,0,86400,600,4,180,180,180
20240429,八堵車站店,371023.007,2777790.096,15,0,86400,600,4,180,180,180
20240429,七堵永富店,369481.208,2776798.199,7,0,86400,600,4,180,180,180
20240429,七堵大興店,369527.363,2776592.092,14,0,86400,600,4,180,180,180
20240429,七堵自治店,369370.776,2776472.745,12,0,86400,600,4,180,180,180
20240429,基隆暖東店,371742.253,2776824.534,8,0,86400,600,4,180,180,180
20240429,基隆暖盛店,371587.811,2776673.3,13,0,86400,600,4,180,180,180
20240429,七堵東新店,370056.528,2776304.109,2,0,86400,600,4,180,180,180
20240429,汐止興萬店,362997.855,2774484.337,13,0,86400,600,4,180,180,180
20240429,汐止保興店,365461.094,2774730.97,2,0,86400,600,4,180,180,180
20240429,永林店,355534.707,2770756.198,11,0,86400,600,4,180,180,180
20240429,七堵工明店,368309.779,2775601.687,4,0,86400,600,4,180,180,180
20240429,七堵泰安店,368961.974,2775689.085,13,0,86400,600,4,180,180,180
20240429,七堵新明德店,368619.168,2775600.524,2,0,86400,600,4,180,180,180
20240429,基隆百福店,367687.056,2775097.115,9,0,86400,600,4,180,180,180
20240429,汐止鄉長店,364543.736,2774150.2,12,0,86400,600,4,180,180,180
20240429,汐止大同店,365419.388,2774246.293,11,0,86400,600,4,180,180,180
20240429,汐止建泰店,364138.348,2773909.361,15,0,86400,600,4,180,180,180
20240429,汐止經貿店,365518.035,2774008.675,8,0,86400,600,4,180,180,180
20240429,汐止和平店,364258.509,2773704.926,3,0,86400,600,4,180,180,180
20240429,汐止橋東店,364619.3,2773710.454,12,0,86400,600,4,180,180,180
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
