Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
20240429,基隆暖鑫店,371808.319,2776074.75,13,0,86400,600,4,180,180,180
20240429,指南店,355815.812,2764150.072,6,0,86400,600,4,180,180,180
20240429,基隆暖盛店,371587.811,2776673.3,13,0,86400,600,4,180,180,180
20240429,七堵東新店,370056.528,2776304.109,2,0,86400,600,4,180,180,180
20240429,七堵長安店,367639.447,2774110.52,10,0,86400,600,4,180,180,180
20240429,七堵泰安店,368961.974,2775689.085,13,0,86400,600,4,180,180,180
20240429,政富店,355560.181,2764561.59,1,0,86400,600,4,180,180,180
20240429,興政店,355364.453,2764602.712,1,0,86400,600,4,180,180,180
20240429,七堵工明店,368309.779,2775601.687,4,0,86400,600,4,180,180,180
20240429,基隆百福店,367687.056,2775097.115,9,0,86400,600,4,180,180,180
20240429,汐止摩天店,366348.43,2774159.378,10,0,86400,600,4,180,180,180
20240429,汐止經貿店,365518.035,2774008.675,8,0,86400,600,4,180,180,180
20240429,汐止桂冠店,363482.484,2772193.684,12,0,86400,600,4,180,180,180
20240429,汐止福全店,364382.933,2773027.092,15,0,86400,600,4,180,180,180
20240429,汐止橋東店,364619.3,2773710.454,12,0,86400,600,4,180,180,180
20240429,汐止新忠孝店,364330.567,2773335.612,14,0,86400,600,4,180,180,180
20240429,汐止興莊店,363698.259,2772676.085,12,0,86400,600,4,180,180,180
20240429,汐止秀峰店,364252.154,2773250.227,14,0,86400,600,4,180,180,180
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
