Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
20240429,順輝店,353335.657,2764465.421,5,0,86400,600,4,180,180,180
20240429,欣榮店,354134.226,2763978.136,13,0,86400,600,4,180,180,180
20240429,鑫順店,354096.513,2764249.088,3,0,86400,600,4,180,180,180
20240429,興崙店,353912.019,2764466.126,8,0,86400,600,4,180,180,180
20240429,恆光店,354523.335,2764096.734,6,0,86400,600,4,180,180,180
20240429,明興店,354132.294,2764855.22,4,0,86400,600,4,180,180,180
20240429,指南店,355815.812,2764150.072,6,0,86400,600,4,180,180,180
20240429,興政店,355364.453,2764602.712,1,0,86400,600,4,180,180,180
20240429,政富店,355560.181,2764561.59,1,0,86400,600,4,180,180,180
20240429,汐止桂冠店,363482.484,2772193.684,12,0,86400,600,4,180,180,180
20240429,汐止莊敬店,363447.602,2772592.781,3,0,86400,600,4,180,180,180
20240429,汐止興莊店,363698.259,2772676.085,12,0,86400,600,4,180,180,180
20240429,汐止福全店,364382.933,2773027.092,15,0,86400,600,4,180,180,180
20240429,汐止秀峰店,364252.154,2773250.227,14,0,86400,600,4,180,180,180
20240429,汐止新忠孝店,364330.567,2773335.612,14,0,86400,600,4,180,180,180
20240429,汐止經貿店,365518.035,2774008.675,8,0,86400,600,4,180,180,180
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
