Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
20240429,萬福店,351846.852,2766134.772,15,0,86400,600,4,180,180,180
20240429,萬興店,351966.322,2766448.425,4,0,86400,600,4,180,180,180
20240429,景興店,352248.861,2765937.107,2,0,86400,600,4,180,180,180
20240429,新福興店,352832.96,2766375.789,13,0,86400,600,4,180,180,180
20240429,興業店,353108.631,2766157.858,9,0,86400,600,4,180,180,180
20240429,建鑫店,354663.825,2769872.415,6,0,86400,600,4,180,180,180
20240429,永孝店,355124.52,2770772.173,9,0,86400,600,4,180,180,180
20240429,順輝店,353335.657,2764465.421,5,0,86400,600,4,180,180,180
20240429,永吉二店,355328.575,2771011.809,7,0,86400,600,4,180,180,180
20240429,再興店,353997.283,2765403.262,12,0,86400,600,4,180,180,180
20240429,欣富台店,355329.777,2770626.026,9,0,86400,600,4,180,180,180
20240429,海華店,355317.0,2770405.484,10,0,86400,600,4,180,180,180
20240429,忠信店,355453.529,2770499.437,12,0,86400,600,4,180,180,180
20240429,名門店,354647.798,2766530.246,15,0,86400,600,4,180,180,180
20240429,松永店,355397.066,2769992.908,7,0,86400,600,4,180,180,180
20240429,忠林店,355551.19,2770270.312,6,0,86400,600,4,180,180,180
20240429,忠美店,355758.172,2770470.747,12,0,86400,600,4,180,180,180
20240429,汐止智興店,363331.231,2773035.953,3,0,86400,600,4,180,180,180
20240429,汐止宏國店,363376.226,2773197.017,15,0,86400,600,4,180,180,180
20240429,汐止青山店,363595.241,2772835.23,12,0,86400,600,4,180,180,180
20240429,汐止新興店,363675.229,2773018.531,7,0,86400,600,4,180,180,180
20240429,汐止農會店,364119.693,2773559.808,1,0,86400,600,4,180,180,180
20240429,汐止車站店,364188.65,2773423.786,3,0,86400,600,4,180,180,180
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
