Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
20240429,順輝店,353335.657,2764465.421,5,0,86400,600,4,180,180,180
20240429,欣榮店,354134.226,2763978.136,13,0,86400,600,4,180,180,180
20240429,鑫順店,354096.513,2764249.088,3,0,86400,600,4,180,180,180
20240429,興崙店,353912.019,2764466.126,8,0,86400,600,4,180,180,180
20240429,木興店,353719.022,2764701.335,15,0,86400,600,4,180,180,180
20240429,恆光店,354523.335,2764096.734,6,0,86400,600,4,180,180,180
20240429,文山公宅店,354036.547,2764589.105,2,0,86400,600,4,180,180,180
20240429,明興店,354132.294,2764855.22,4,0,86400,600,4,180,180,180
20240429,保儀店,354691.134,2764570.161,8,0,86400,600,4,180,180,180
20240429,木柵路店,354702.278,2764713.505,2,0,86400,600,4,180,180,180
20240429,興萬店,354931.132,2766032.737,6,0,86400,600,4,180,180,180
20240429,名門店,354647.798,2766530.246,15,0,86400,600,4,180,180,180
20240429,新信德店,355361.634,2769538.527,14,0,86400,600,4,180,180,180
20240429,信安店,355268.582,2769772.433,2,0,86400,600,4,180,180,180
20240429,松永店,355397.066,2769992.908,7,0,86400,600,4,180,180,180
20240429,忠林店,355551.19,2770270.312,6,0,86400,600,4,180,180,180
20240429,忠美店,355758.172,2770470.747,12,0,86400,600,4,180,180,180
20240429,汐止莊敬店,363447.602,2772592.781,3,0,86400,600,4,180,180,180
20240429,汐止連新店,363355.409,2772772.09,9,0,86400,600,4,180,180,180
20240429,汐止青山店,363595.241,2772835.23,12,0,86400,600,4,180,180,180
20240429,汐止新興店,363675.229,2773018.531,7,0,86400,600,4,180,180,180
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
