Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
20240429,萬福店,351846.852,2766134.772,15,0,86400,600,4,180,180,180
20240429,景興店,352248.861,2765937.107,2,0,86400,600,4,180,180,180
20240429,新福興店,352832.96,2766375.789,13,0,86400,600,4,180,180,180
20240429,興業店,353108.631,2766157.858,9,0,86400,600,4,180,180,180
20240429,中科大店,353398.681,2765940.545,10,0,86400,600,4,180,180,180
20240429,木興店,353719.022,2764701.335,15,0,86400,600,4,180,180,180
20240429,文山公宅店,354036.547,2764589.105,2,0,86400,600,4,180,180,180
20240429,興昌店,353755.038,2766697.029,3,0,86400,600,4,180,180,180
20240429,再興店,353997.283,2765403.262,12,0,86400,600,4,180,180,180
20240429,保儀店,354691.134,2764570.161,8,0,86400,600,4,180,180,180
20240429,木柵路店,354702.278,2764713.505,2,0,86400,600,4,180,180,180
20240429,名門店,354647.798,2766530.246,15,0,86400,600,4,180,180,180
20240429,新信德店,355361.634,2769538.527,14,0,86400,600,4,180,180,180
20240429,興萬店,354931.132,2766032.737,6,0,86400,600,4,180,180,180
20240429,汐止祥雲店,362604.246,2775807.436,4,0,86400,600,4,180,180,180
20240429,汐止興萬店,362997.855,2774484.337,13,0,86400,600,4,180,180,180
20240429,汐止連新店,363355.409,2772772.09,9,0,86400,600,4,180,180,180
20240429,汐止智興店,363331.231,2773035.953,3,0,86400,600,4,180,180,180
20240429,汐止青山店,363595.241,2772835.23,12,0,86400,600,4,180,180,180
20240429,汐止農會店,364119.693,2773559.808,1,0,86400,600,4,180,180,180
20240429,汐止車站店,364188.65,2773423.786,3,0,86400,600,4,180,180,180
20240429,汐止和平店,364258.509,2773704.926,3,0,86400,600,4,180,180,180
20240429,汐止站前店,364316.586,2773426.563,1,0,86400,600,4,180,180,180
20240429,汐止橋東店,364619.3,2773710.454,12,0,86400,600,4,180,180,180
20240429,汐止大同店,365419.388,2774246.293,11,0,86400,600,4,180,180,180
20240429,汐止摩天店,366348.43,2774159.378,10,0,86400,600,4,180,180,180
20240429,七堵長安店,367639.447,2774110.52,10,0,86400,600,4,180,180,180
20240429,七堵工明店,368309.779,2775601.687,4,0,86400,600,4,180,180,180
20240429,七堵新明德店,368619.168,2775600.524,2,0,86400,600,4,180,180,180
20240429,七堵泰安店,368961.974,2775689.085,13,0,86400,600,4,180,180,180
20240429,七堵東新店,370056.528,2776304.109,2,0,86400,600,4,180,180,180
20240429,基隆暖盛店,371587.811,2776673.3,13,0,86400,600,4,180,180,180
20240429,基隆暖鑫店,371808.319,2776074.75,13,0,86400,600,4,180,180,180
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
