Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
20240429,永孝店,355124.52,2770772.173,9,0,86400,600,4,180,180,180
20240429,永吉二店,355328.575,2771011.809,7,0,86400,600,4,180,180,180
20240429,建鑫店,354663.825,2769872.415,6,0,86400,600,4,180,180,180
20240429,欣富台店,355329.777,2770626.026,9,0,86400,600,4,180,180,180
20240429,永林店,355534.707,2770756.198,11,0,86400,600,4,180,180,180
20240429,海華店,355317.0,2770405.484,10,0,86400,600,4,180,180,180
20240429,忠信店,355453.529,2770499.437,12,0,86400,600,4,180,180,180
20240429,忠林店,355551.19,2770270.312,6,0,86400,600,4,180,180,180
20240429,松永店,355397.066,2769992.908,7,0,86400,600,4,180,180,180
20240429,信安店,355268.582,2769772.433,2,0,86400,600,4,180,180,180
20240429,忠美店,355758.172,2770470.747,12,0,86400,600,4,180,180,180
20240429,汐止宏國店,363376.226,2773197.017,15,0,86400,600,4,180,180,180
20240429,汐止建泰店,364138.348,2773909.361,15,0,86400,600,4,180,180,180
20240429,汐止新興店,363675.229,2773018.531,7,0,86400,600,4,180,180,180
20240429,汐止鄉長店,364543.736,2774150.2,12,0,86400,600,4,180,180,180
20240429,汐止保興店,365461.094,2774730.97,2,0,86400,600,4,180,180,180
20240429,基隆百福店,367687.056,2775097.115,9,0,86400,600,4,180,180,180
20240429,七堵永富店,369481.208,2776798.199,7,0,86400,600,4,180,180,180
20240429,七堵自治店,369370.776,2776472.745,12,0,86400,600,4,180,180,180
20240429,七堵大興店,369527.363,2776592.092,14,0,86400,600,4,180,180,180
20240429,八堵車站店,371023.007,2777790.096,15,0,86400,600,4,180,180,180
20240429,基隆暖東店,371742.253,2776824.534,8,0,86400,600,4,180,180,180
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
