Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
20240429,中科大店,353398.681,2765940.545,10,0,86400,600,4,180,180,180
20240429,興昌店,353755.038,2766697.029,3,0,86400,600,4,180,180,180
20240429,木興店,353719.022,2764701.335,15,0,86400,600,4,180,180,180
20240429,興崙店,353912.019,2764466.126,8,0,86400,600,4,180,180,180
20240429,文山公宅店,354036.547,2764589.105,2,0,86400,600,4,180,180,180
20240429,明興店,354132.294,2764855.22,4,0,86400,600,4,180,180,180
20240429,信安店,355268.582,2769772.433,2,0,86400,600,4,180,180,180
20240429,新信德店,355361.634,2769538.527,14,0,86400,600,4,180,180,180
20240429,汐止連新店,363355.409,2772772.09,9,0,86400,600,4,180,180,180
20240429,汐止龍安店,363391.37,2772906.296,3,0,86400,600,4,180,180,180
