Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240317,行善公宅店,356097.196,2772584.503,3,0,86400,600,3,180,180,180
20240317,松創店,353835.202,2770786.071,13,0,86400,600,3,180,180,180
20240317,逸鑫店,354205.752,2770428.736,3,0,86400,600,3,180,180,180
20240317,復昌店,353645.774,2769515.818,11,0,86400,600,3,180,180,180
20240317,三興店,353833.104,2769481.546,3,0,86400,600,3,180,180,180
20240317,景聯店,353997.013,2769367.687,14,0,86400,600,3,180,180,180
20240317,台北１０１店,354320.751,2769706.945,9,0,86400,600,3,180,180,180
20240317,富興店,353981.859,2769149.663,12,0,86400,600,3,180,180,180
20240317,建鑫店,354663.825,2769872.415,8,0,86400,600,3,180,180,180
20240317,莊新店,354220.919,2769110.074,9,0,86400,600,3,180,180,180
20240317,北醫店,354261.986,2768959.098,3,0,86400,600,3,180,180,180
20240317,莊敬店,354370.826,2769006.436,2,0,86400,600,3,180,180,180
20240317,松永店,355397.066,2769992.908,5,0,86400,600,3,180,180,180
20240317,松仁店,354762.645,2769099.906,13,0,86400,600,3,180,180,180
20240317,新信德店,355361.634,2769538.527,2,0,86400,600,3,180,180,180
20240317,祥和店,354926.007,2768619.567,7,0,86400,600,3,180,180,180
20240317,深坑北福店,357849.976,2766385.739,2,0,86400,600,3,180,180,180
20240317,深坑北深店,358041.653,2766316.981,8,0,86400,600,3,180,180,180
20240317,深坑紅葉店,359095.135,2766030.984,9,0,86400,600,3,180,180,180
20240317,深坑埔新店,359857.714,2766146.385,9,0,86400,600,3,180,180,180
20240317,深坑昇高店,359944.878,2766168.646,3,0,86400,600,3,180,180,180
20240317,石碇國道店,362482.294,2766872.953,14,0,86400,600,3,180,180,180
20240317,石碇雙溪店,363226.208,2766652.754,15,0,86400,600,3,180,180,180
20240317,平溪平安店,372126.201,2768530.926,2,0,86400,600,3,180,180,180
20240317,行善公宅店,356097.196,2772584.503,3,0,86400,600,3,180,180,180
