Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240317,行善公宅店,356097.196,2772584.503,3,0,86400,600,3,180,180,180
20240317,坪林順益店,368878.176,2758647.116,5,0,86400,600,3,180,180,180
20240317,平溪平安店,372126.201,2768530.926,2,0,86400,600,3,180,180,180
20240317,石碇雙溪店,363226.208,2766652.754,15,0,86400,600,3,180,180,180
20240317,石碇國道店,362482.294,2766872.953,14,0,86400,600,3,180,180,180
20240317,深坑昇高店,359944.878,2766168.646,3,0,86400,600,3,180,180,180
20240317,深坑埔新店,359857.714,2766146.385,9,0,86400,600,3,180,180,180
20240317,深坑紅葉店,359095.135,2766030.984,9,0,86400,600,3,180,180,180
20240317,深坑北深店,358041.653,2766316.981,8,0,86400,600,3,180,180,180
20240317,深坑北福店,357849.976,2766385.739,2,0,86400,600,3,180,180,180
20240317,萬慶店,351738.071,2765278.154,1,0,86400,600,3,180,180,180
20240317,華德店,352372.51,2765461.405,6,0,86400,600,3,180,180,180
20240317,新文華店,351990.118,2765450.682,9,0,86400,600,3,180,180,180
20240317,羅和店,351932.231,2765505.658,14,0,86400,600,3,180,180,180
20240317,靜興店,352490.821,2765895.554,10,0,86400,600,3,180,180,180
20240317,挹翠店,354863.29,2768197.718,2,0,86400,600,3,180,180,180
20240317,祥和店,354926.007,2768619.567,7,0,86400,600,3,180,180,180
20240317,新安興店,354803.805,2768705.913,12,0,86400,600,3,180,180,180
20240317,盛興店,354494.672,2768848.924,14,0,86400,600,3,180,180,180
20240317,松仁店,354762.645,2769099.906,13,0,86400,600,3,180,180,180
20240317,新信德店,355361.634,2769538.527,2,0,86400,600,3,180,180,180
20240317,松友店,355604.613,2769849.101,7,0,86400,600,3,180,180,180
20240317,新昆陽店,357354.949,2771477.987,11,0,86400,600,3,180,180,180
20240317,中視店,358094.986,2772140.491,8,0,86400,600,3,180,180,180
20240317,民善店,355641.817,2772316.906,3,0,86400,600,3,180,180,180
20240317,行善公宅店,356097.196,2772584.503,3,0,86400,600,3,180,180,180
