Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240317,行善公宅店,356097.196,2772584.503,3,0,86400,600,3,180,180,180
20240317,石碇雙溪店,363226.208,2766652.754,15,0,86400,600,3,180,180,180
20240317,石碇國道店,362482.294,2766872.953,14,0,86400,600,3,180,180,180
20240317,深坑昇高店,359944.878,2766168.646,3,0,86400,600,3,180,180,180
20240317,深坑埔新店,359857.714,2766146.385,9,0,86400,600,3,180,180,180
20240317,深坑紅葉店,359095.135,2766030.984,9,0,86400,600,3,180,180,180
20240317,新昆陽店,357354.949,2771477.987,11,0,86400,600,3,180,180,180
20240317,港福店,357145.291,2770300.845,7,0,86400,600,3,180,180,180
20240317,祥和店,354926.007,2768619.567,7,0,86400,600,3,180,180,180
20240317,新安興店,354803.805,2768705.913,12,0,86400,600,3,180,180,180
20240317,松仁店,354762.645,2769099.906,13,0,86400,600,3,180,180,180
20240317,盛興店,354494.672,2768848.924,14,0,86400,600,3,180,180,180
20240317,北醫店,354261.986,2768959.098,3,0,86400,600,3,180,180,180
20240317,富興店,353981.859,2769149.663,12,0,86400,600,3,180,180,180
20240317,靜興店,352490.821,2765895.554,10,0,86400,600,3,180,180,180
20240317,新文華店,351990.118,2765450.682,9,0,86400,600,3,180,180,180
20240317,行善公宅店,356097.196,2772584.503,3,0,86400,600,3,180,180,180
