Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240317,行善公宅店,356097.196,2772584.503,3,0,86400,600,3,180,180,180
20240317,萬慶店,351738.071,2765278.154,1,0,86400,600,3,180,180,180
20240317,萬和店,351518.672,2766227.61,15,0,86400,600,3,180,180,180
20240317,師美店,351590.685,2766881.569,5,0,86400,600,3,180,180,180
20240317,羅和店,351932.231,2765505.658,14,0,86400,600,3,180,180,180
20240317,新文華店,351990.118,2765450.682,9,0,86400,600,3,180,180,180
20240317,華德店,352372.51,2765461.405,6,0,86400,600,3,180,180,180
20240317,靜興店,352490.821,2765895.554,10,0,86400,600,3,180,180,180
20240317,仙岩店,352620.456,2765778.028,3,0,86400,600,3,180,180,180
20240317,興園店,353065.952,2766017.033,11,0,86400,600,3,180,180,180
20240317,萬芳店,353544.315,2765841.321,7,0,86400,600,3,180,180,180
20240317,盛興店,354494.672,2768848.924,14,0,86400,600,3,180,180,180
20240317,挹翠店,354863.29,2768197.718,2,0,86400,600,3,180,180,180
20240317,新安興店,354803.805,2768705.913,12,0,86400,600,3,180,180,180
20240317,民善店,355641.817,2772316.906,3,0,86400,600,3,180,180,180
20240317,坪林順益店,368878.176,2758647.116,5,0,86400,600,3,180,180,180
20240317,行善公宅店,356097.196,2772584.503,3,0,86400,600,3,180,180,180
