Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240317,行善公宅店,356097.196,2772584.503,3,0,86400,600,3,180,180,180
20240317,行美店,355981.323,2772023.246,15,0,86400,600,3,180,180,180
20240317,小彎公宅店,357313.808,2772357.857,6,0,86400,600,3,180,180,180
20240317,港成店,357244.55,2771968.478,3,0,86400,600,3,180,180,180
20240317,重陽店,357823.311,2772207.091,6,0,86400,600,3,180,180,180
20240317,向陽店,357534.235,2772028.88,1,0,86400,600,3,180,180,180
20240317,中視店,358094.986,2772140.491,8,0,86400,600,3,180,180,180
20240317,興華店,358516.977,2772109.03,11,0,86400,600,3,180,180,180
20240317,南港公宅店,358427.381,2771981.734,15,0,86400,600,3,180,180,180
20240317,新昆陽店,357354.949,2771477.987,11,0,86400,600,3,180,180,180
20240317,新成鑫店,356351.469,2770848.59,14,0,86400,600,3,180,180,180
20240317,協和店,356254.178,2770680.117,13,0,86400,600,3,180,180,180
20240317,松友店,355604.613,2769849.101,7,0,86400,600,3,180,180,180
20240317,港福店,357145.291,2770300.845,7,0,86400,600,3,180,180,180
20240317,平溪十分店,375991.07,2770604.403,3,0,86400,600,3,180,180,180
20240317,行善公宅店,356097.196,2772584.503,3,0,86400,600,3,180,180,180
