Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240325,汐止新遠雄店,362796.904,2772712.391,10,0,86400,600,2,180,180,180
20240325,汐止祥雲店,362604.246,2775807.436,9,0,86400,600,2,180,180,180
20240325,汐止橋東店,364619.3,2773710.454,7,0,86400,600,2,180,180,180
20240325,汐止興萬店,362997.855,2774484.337,5,0,86400,600,2,180,180,180
20240325,汐止伯爵店,361839.735,2774798.547,12,0,86400,600,2,180,180,180
20240325,汐止站前店,364316.586,2773426.563,1,0,86400,600,2,180,180,180
20240325,汐止秀峰店,364252.154,2773250.227,8,0,86400,600,2,180,180,180
20240325,汐止新興店,363675.229,2773018.531,11,0,86400,600,2,180,180,180
20240325,汐止興龍店,363464.312,2772918.662,9,0,86400,600,2,180,180,180
20240325,汐止龍安店,363391.37,2772906.296,3,0,86400,600,2,180,180,180
20240325,汐止莊敬店,363447.602,2772592.781,1,0,86400,600,2,180,180,180
20240325,新遠雄二店,363005.79,2772692.937,6,0,86400,600,2,180,180,180
20240325,臨江店,353567.02,2769220.549,4,0,86400,600,2,180,180,180
20240325,財盛店,353591.146,2769141.638,7,0,86400,600,2,180,180,180
20240325,崇德店,353256.755,2768675.273,5,0,86400,600,2,180,180,180
20240325,和茂店,352680.748,2768673.472,9,0,86400,600,2,180,180,180
20240325,成功店,352368.328,2768818.86,9,0,86400,600,2,180,180,180
20240325,和復店,352255.015,2768743.074,15,0,86400,600,2,180,180,180
20240325,汐止新遠雄店,362796.904,2772712.391,10,0,86400,600,2,180,180,180
