Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240426,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
20240426,新莊中悅店,342285.741,2772084.094,14,0,86400,600,4,180,180,180
20240426,新莊立信店,342208.022,2771578.597,3,0,86400,600,4,180,180,180
20240426,新莊新中平店,342307.933,2771772.816,9,0,86400,600,4,180,180,180
20240426,新莊狀元店,342294.861,2771643.341,14,0,86400,600,4,180,180,180
20240426,新莊新幸福店,342327.52,2771444.52,6,0,86400,600,4,180,180,180
20240426,新莊副都店,342604.212,2772506.993,12,0,86400,600,4,180,180,180
20240426,五股五權店,342872.047,2773419.621,10,0,86400,600,4,180,180,180
20240426,新莊中央店,342707.147,2772614.046,12,0,86400,600,4,180,180,180
20240426,新莊五工店,343620.644,2773125.118,11,0,86400,600,4,180,180,180
20240426,新莊城邦店,343646.479,2772745.988,15,0,86400,600,4,180,180,180
20240426,新莊新工店,343808.85,2773403.765,1,0,86400,600,4,180,180,180
20240426,士商店,349719.423,2776162.352,2,0,86400,600,4,180,180,180
20240426,新光醫院店,349941.733,2776692.986,2,0,86400,600,4,180,180,180
20240426,福港店,349694.84,2775442.398,8,0,86400,600,4,180,180,180
20240426,和豐店,349842.543,2775177.561,12,0,86400,600,4,180,180,180
20240426,華港店,350011.372,2775793.253,10,0,86400,600,4,180,180,180
20240426,大港店,350068.002,2775404.37,15,0,86400,600,4,180,180,180
20240426,通河店,349977.79,2774980.575,8,0,86400,600,4,180,180,180
20240426,基河店,350245.662,2775813.065,8,0,86400,600,4,180,180,180
20240426,大南店,350414.713,2775907.32,4,0,86400,600,4,180,180,180
20240426,潮州店,350284.789,2769228.205,7,0,86400,600,4,180,180,180
20240426,和新店,351481.812,2768825.945,13,0,86400,600,4,180,180,180
20240426,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
