Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240426,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
20240426,新莊立信店,342208.022,2771578.597,3,0,86400,600,4,180,180,180
20240426,新莊狀元店,342294.861,2771643.341,14,0,86400,600,4,180,180,180
20240426,新莊中永店,342296.308,2771015.131,15,0,86400,600,4,180,180,180
20240426,新莊副都店,342604.212,2772506.993,12,0,86400,600,4,180,180,180
20240426,新莊新泰店,342578.902,2770204.998,8,0,86400,600,4,180,180,180
20240426,新莊新園寧店,342758.534,2770445.428,9,0,86400,600,4,180,180,180
20240426,新莊華運店,343001.661,2770487.064,10,0,86400,600,4,180,180,180
20240426,新莊華寧店,342981.58,2770107.793,10,0,86400,600,4,180,180,180
20240426,和豐店,349842.543,2775177.561,12,0,86400,600,4,180,180,180
20240426,百齡店,349687.39,2775661.667,7,0,86400,600,4,180,180,180
20240426,通河店,349977.79,2774980.575,8,0,86400,600,4,180,180,180
20240426,台一宿舍店,351301.523,2767690.815,7,0,86400,600,4,180,180,180
20240426,辛亥店,351975.979,2768412.816,5,0,86400,600,4,180,180,180
20240426,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
