Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240426,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
20240426,新莊新泰店,342578.902,2770204.998,8,0,86400,600,4,180,180,180
20240426,新莊中永店,342296.308,2771015.131,15,0,86400,600,4,180,180,180
20240426,新莊新園寧店,342758.534,2770445.428,9,0,86400,600,4,180,180,180
20240426,新莊華寧店,342981.58,2770107.793,10,0,86400,600,4,180,180,180
20240426,新莊和運店,342603.959,2770907.131,4,0,86400,600,4,180,180,180
20240426,新莊華運店,343001.661,2770487.064,10,0,86400,600,4,180,180,180
20240426,羅中店,350039.07,2769117.415,14,0,86400,600,4,180,180,180
20240426,古亭店,350297.202,2768734.515,1,0,86400,600,4,180,180,180
20240426,潮州店,350284.789,2769228.205,7,0,86400,600,4,180,180,180
20240426,羅騰店,350909.017,2768097.824,14,0,86400,600,4,180,180,180
20240426,台師店,350546.342,2768838.36,10,0,86400,600,4,180,180,180
20240426,師大店,350704.452,2768588.015,9,0,86400,600,4,180,180,180
20240426,台大楓林店,351324.063,2767620.977,8,0,86400,600,4,180,180,180
20240426,台一宿舍店,351301.523,2767690.815,7,0,86400,600,4,180,180,180
20240426,台大二活店,351503.67,2767421.019,6,0,86400,600,4,180,180,180
20240426,台科店,351950.791,2767305.575,6,0,86400,600,4,180,180,180
20240426,泰順店,350991.257,2768793.386,1,0,86400,600,4,180,180,180
20240426,台新店,351191.46,2768084.417,6,0,86400,600,4,180,180,180
20240426,台興店,352388.954,2767729.537,13,0,86400,600,4,180,180,180
20240426,二繽店,353157.814,2767470.286,7,0,86400,600,4,180,180,180
20240426,汐止東科店,362828.16,2772568.134,15,0,86400,600,4,180,180,180
20240426,汐止桂冠店,363482.484,2772193.684,7,0,86400,600,4,180,180,180
20240426,汐止興莊店,363698.259,2772676.085,9,0,86400,600,4,180,180,180
20240426,汐止福全店,364382.933,2773027.092,13,0,86400,600,4,180,180,180
20240426,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
