Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240426,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
20240426,汐止福全店,364382.933,2773027.092,13,0,86400,600,4,180,180,180
20240426,汐止桂冠店,363482.484,2772193.684,7,0,86400,600,4,180,180,180
20240426,汐止興莊店,363698.259,2772676.085,9,0,86400,600,4,180,180,180
20240426,汐止秀峰店,364252.154,2773250.227,12,0,86400,600,4,180,180,180
20240426,汐止新忠孝店,364330.567,2773335.612,4,0,86400,600,4,180,180,180
20240426,汐止莊敬店,363447.602,2772592.781,14,0,86400,600,4,180,180,180
20240426,汐止站前店,364316.586,2773426.563,14,0,86400,600,4,180,180,180
20240426,汐止橋東店,364619.3,2773710.454,13,0,86400,600,4,180,180,180
20240426,汐止青山店,363595.241,2772835.23,9,0,86400,600,4,180,180,180
20240426,汐止新興店,363675.229,2773018.531,1,0,86400,600,4,180,180,180
20240426,汐止連新店,363355.409,2772772.09,12,0,86400,600,4,180,180,180
20240426,汐止興龍店,363464.312,2772918.662,9,0,86400,600,4,180,180,180
20240426,汐止龍安店,363391.37,2772906.296,15,0,86400,600,4,180,180,180
20240426,新遠雄二店,363005.79,2772692.937,12,0,86400,600,4,180,180,180
20240426,汐止東科店,362828.16,2772568.134,15,0,86400,600,4,180,180,180
20240426,汐止新遠雄店,362796.904,2772712.391,2,0,86400,600,4,180,180,180
20240426,汐止東城店,361138.617,2773526.57,4,0,86400,600,4,180,180,180
20240426,汐止湖前店,361174.558,2773645.829,9,0,86400,600,4,180,180,180
20240426,汐止鑫峰店,360906.741,2773698.995,5,0,86400,600,4,180,180,180
20240426,二繽店,353157.814,2767470.286,7,0,86400,600,4,180,180,180
20240426,汐止金龍店,360795.091,2773618.052,13,0,86400,600,4,180,180,180
20240426,六張黎店,353625.173,2768163.597,2,0,86400,600,4,180,180,180
20240426,安居店,353196.183,2768147.371,2,0,86400,600,4,180,180,180
20240426,崇德店,353256.755,2768675.273,8,0,86400,600,4,180,180,180
20240426,財盛店,353591.146,2769141.638,3,0,86400,600,4,180,180,180
20240426,和茂店,352680.748,2768673.472,15,0,86400,600,4,180,180,180
20240426,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
