Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240426,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
20240426,唭哩店,348582.46,2779368.67,6,0,86400,600,4,180,180,180
20240426,華儷店,348946.704,2779279.007,11,0,86400,600,4,180,180,180
20240426,尊賢店,348660.135,2779016.208,10,0,86400,600,4,180,180,180
20240426,立賢店,348469.767,2778924.627,11,0,86400,600,4,180,180,180
20240426,新實店,348898.502,2778794.439,12,0,86400,600,4,180,180,180
20240426,榮光店,349458.33,2778460.648,10,0,86400,600,4,180,180,180
20240426,新自強店,349491.527,2778279.741,7,0,86400,600,4,180,180,180
20240426,明德店,349826.883,2778089.191,15,0,86400,600,4,180,180,180
20240426,新光醫院店,349941.733,2776692.986,2,0,86400,600,4,180,180,180
20240426,美崙店,350246.08,2776758.142,1,0,86400,600,4,180,180,180
20240426,士林店,350645.308,2776813.275,9,0,86400,600,4,180,180,180
20240426,福林店,350530.277,2776544.766,10,0,86400,600,4,180,180,180
20240426,新陽明店,350242.152,2776472.736,1,0,86400,600,4,180,180,180
20240426,士商店,349719.423,2776162.352,2,0,86400,600,4,180,180,180
20240426,大北店,350536.638,2776222.762,4,0,86400,600,4,180,180,180
20240426,大東店,350470.507,2775982.387,5,0,86400,600,4,180,180,180
20240426,文鑫店,350624.131,2775977.643,10,0,86400,600,4,180,180,180
20240426,大南店,350414.713,2775907.32,4,0,86400,600,4,180,180,180
20240426,汐止祥雲店,362604.246,2775807.436,11,0,86400,600,4,180,180,180
20240426,汐止伯爵店,361839.735,2774798.547,15,0,86400,600,4,180,180,180
20240426,汐止新水蓮店,361255.457,2774325.112,12,0,86400,600,4,180,180,180
20240426,汐止鑫峰店,360906.741,2773698.995,5,0,86400,600,4,180,180,180
20240426,汐止金龍店,360795.091,2773618.052,13,0,86400,600,4,180,180,180
20240426,汐止湖前店,361174.558,2773645.829,9,0,86400,600,4,180,180,180
20240426,汐止東城店,361138.617,2773526.57,4,0,86400,600,4,180,180,180
20240426,通和店,353207.017,2769329.574,12,0,86400,600,4,180,180,180
20240426,臨江店,353567.02,2769220.549,8,0,86400,600,4,180,180,180
20240426,財盛店,353591.146,2769141.638,3,0,86400,600,4,180,180,180
20240426,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
