Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240426,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
20240426,泰山新輔醫店,340898.811,2770544.222,13,0,86400,600,4,180,180,180
20240426,新莊立信店,342208.022,2771578.597,3,0,86400,600,4,180,180,180
20240426,新莊中悅店,342285.741,2772084.094,14,0,86400,600,4,180,180,180
20240426,新莊狀元店,342294.861,2771643.341,14,0,86400,600,4,180,180,180
20240426,新莊新中平店,342307.933,2771772.816,9,0,86400,600,4,180,180,180
20240426,新莊新幸福店,342327.52,2771444.52,6,0,86400,600,4,180,180,180
20240426,新莊中環店,342533.755,2771619.44,3,0,86400,600,4,180,180,180
20240426,新莊新和港店,342585.21,2771069.891,2,0,86400,600,4,180,180,180
20240426,新莊中港店,343338.785,2770546.052,5,0,86400,600,4,180,180,180
20240426,新莊北醫店,343749.143,2770830.662,12,0,86400,600,4,180,180,180
20240426,新實店,348898.502,2778794.439,12,0,86400,600,4,180,180,180
20240426,榮光店,349458.33,2778460.648,10,0,86400,600,4,180,180,180
20240426,新自強店,349491.527,2778279.741,7,0,86400,600,4,180,180,180
20240426,百齡店,349687.39,2775661.667,7,0,86400,600,4,180,180,180
20240426,士商店,349719.423,2776162.352,2,0,86400,600,4,180,180,180
20240426,福港店,349694.84,2775442.398,8,0,86400,600,4,180,180,180
20240426,和豐店,349842.543,2775177.561,12,0,86400,600,4,180,180,180
20240426,通河店,349977.79,2774980.575,8,0,86400,600,4,180,180,180
20240426,大港店,350068.002,2775404.37,15,0,86400,600,4,180,180,180
20240426,基河店,350245.662,2775813.065,8,0,86400,600,4,180,180,180
20240426,大南店,350414.713,2775907.32,4,0,86400,600,4,180,180,180
20240426,大東店,350470.507,2775982.387,5,0,86400,600,4,180,180,180
20240426,台福店,351591.076,2767968.599,11,0,86400,600,4,180,180,180
20240426,和新店,351481.812,2768825.945,13,0,86400,600,4,180,180,180
20240426,辛亥店,351975.979,2768412.816,5,0,86400,600,4,180,180,180
20240426,和復店,352255.015,2768743.074,15,0,86400,600,4,180,180,180
20240426,成功店,352368.328,2768818.86,1,0,86400,600,4,180,180,180
20240426,和茂店,352680.748,2768673.472,15,0,86400,600,4,180,180,180
20240426,安居店,353196.183,2768147.371,2,0,86400,600,4,180,180,180
20240426,崇德店,353256.755,2768675.273,8,0,86400,600,4,180,180,180
20240426,六張黎店,353625.173,2768163.597,2,0,86400,600,4,180,180,180
20240426,汐止金龍店,360795.091,2773618.052,13,0,86400,600,4,180,180,180
20240426,汐止鑫峰店,360906.741,2773698.995,5,0,86400,600,4,180,180,180
20240426,汐止東城店,361138.617,2773526.57,4,0,86400,600,4,180,180,180
20240426,汐止湖前店,361174.558,2773645.829,9,0,86400,600,4,180,180,180
20240426,汐止日月光店,361829.121,2774003.438,4,0,86400,600,4,180,180,180
20240426,汐止新遠雄店,362796.904,2772712.391,2,0,86400,600,4,180,180,180
20240426,新遠雄二店,363005.79,2772692.937,12,0,86400,600,4,180,180,180
20240426,汐止連新店,363355.409,2772772.09,12,0,86400,600,4,180,180,180
20240426,汐止莊敬店,363447.602,2772592.781,14,0,86400,600,4,180,180,180
20240426,汐止青山店,363595.241,2772835.23,9,0,86400,600,4,180,180,180
20240426,汐止秀峰店,364252.154,2773250.227,12,0,86400,600,4,180,180,180
20240426,汐止新忠孝店,364330.567,2773335.612,4,0,86400,600,4,180,180,180
20240426,汐止橋東店,364619.3,2773710.454,13,0,86400,600,4,180,180,180
20240426,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
