Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240426,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
20240426,泰山新輔醫店,340898.811,2770544.222,13,0,86400,600,4,180,180,180
20240426,新莊中悅店,342285.741,2772084.094,14,0,86400,600,4,180,180,180
20240426,新莊新中平店,342307.933,2771772.816,9,0,86400,600,4,180,180,180
20240426,新莊新幸福店,342327.52,2771444.52,6,0,86400,600,4,180,180,180
20240426,五股五權店,342872.047,2773419.621,10,0,86400,600,4,180,180,180
20240426,新莊中央店,342707.147,2772614.046,12,0,86400,600,4,180,180,180
20240426,新莊中環店,342533.755,2771619.44,3,0,86400,600,4,180,180,180
20240426,新莊新和港店,342585.21,2771069.891,2,0,86400,600,4,180,180,180
20240426,新莊和運店,342603.959,2770907.131,4,0,86400,600,4,180,180,180
20240426,新莊五工店,343620.644,2773125.118,11,0,86400,600,4,180,180,180
20240426,新莊新工店,343808.85,2773403.765,1,0,86400,600,4,180,180,180
20240426,新莊城邦店,343646.479,2772745.988,15,0,86400,600,4,180,180,180
20240426,新莊中港店,343338.785,2770546.052,5,0,86400,600,4,180,180,180
20240426,新莊北醫店,343749.143,2770830.662,12,0,86400,600,4,180,180,180
20240426,福港店,349694.84,2775442.398,8,0,86400,600,4,180,180,180
20240426,華港店,350011.372,2775793.253,10,0,86400,600,4,180,180,180
20240426,大港店,350068.002,2775404.37,15,0,86400,600,4,180,180,180
20240426,基河店,350245.662,2775813.065,8,0,86400,600,4,180,180,180
20240426,羅中店,350039.07,2769117.415,14,0,86400,600,4,180,180,180
20240426,潮州店,350284.789,2769228.205,7,0,86400,600,4,180,180,180
20240426,古亭店,350297.202,2768734.515,1,0,86400,600,4,180,180,180
20240426,台師店,350546.342,2768838.36,10,0,86400,600,4,180,180,180
20240426,師大店,350704.452,2768588.015,9,0,86400,600,4,180,180,180
20240426,泰順店,350991.257,2768793.386,1,0,86400,600,4,180,180,180
20240426,羅騰店,350909.017,2768097.824,14,0,86400,600,4,180,180,180
20240426,台新店,351191.46,2768084.417,6,0,86400,600,4,180,180,180
20240426,和新店,351481.812,2768825.945,13,0,86400,600,4,180,180,180
20240426,台福店,351591.076,2767968.599,11,0,86400,600,4,180,180,180
20240426,和東店,352034.904,2768742.286,4,0,86400,600,4,180,180,180
20240426,和復店,352255.015,2768743.074,15,0,86400,600,4,180,180,180
20240426,成功店,352368.328,2768818.86,1,0,86400,600,4,180,180,180
20240426,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
