Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240320,汐止龍安店,363391.37,2772906.296,13,0,86400,600,3,180,180,180
20240320,羅中店,350039.07,2769117.415,7,0,86400,600,3,180,180,180
20240320,古亭店,350297.202,2768734.515,8,0,86400,600,3,180,180,180
20240320,羅騰店,350909.017,2768097.824,6,0,86400,600,3,180,180,180
20240320,台大楓林店,351324.063,2767620.977,5,0,86400,600,3,180,180,180
20240320,師大店,350704.452,2768588.015,8,0,86400,600,3,180,180,180
20240320,台一宿舍店,351301.523,2767690.815,1,0,86400,600,3,180,180,180
20240320,台大二活店,351503.67,2767421.019,6,0,86400,600,3,180,180,180
20240320,台新店,351191.46,2768084.417,1,0,86400,600,3,180,180,180
20240320,台科店,351950.791,2767305.575,10,0,86400,600,3,180,180,180
20240320,台福店,351591.076,2767968.599,9,0,86400,600,3,180,180,180
20240320,台興店,352388.954,2767729.537,13,0,86400,600,3,180,180,180
20240320,辛亥店,351975.979,2768412.816,10,0,86400,600,3,180,180,180
20240320,汐止金龍店,360795.091,2773618.052,12,0,86400,600,3,180,180,180
20240320,汐止東城店,361138.617,2773526.57,15,0,86400,600,3,180,180,180
20240320,汐止東科店,362828.16,2772568.134,9,0,86400,600,3,180,180,180
20240320,汐止龍安店,363391.37,2772906.296,13,0,86400,600,3,180,180,180
