Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240320,汐止龍安店,363391.37,2772906.296,13,0,86400,600,3,180,180,180
20240320,三富店,354254.153,2772723.906,3,0,86400,600,3,180,180,180
20240320,松民店,354167.603,2772507.072,7,0,86400,600,3,180,180,180
20240320,富錦店,354468.539,2772743.838,7,0,86400,600,3,180,180,180
20240320,昇東店,354541.158,2772531.341,8,0,86400,600,3,180,180,180
20240320,新德光店,353326.052,2771084.199,2,0,86400,600,3,180,180,180
20240320,復盛店,353824.374,2771303.427,7,0,86400,600,3,180,180,180
20240320,和東店,352034.904,2768742.286,9,0,86400,600,3,180,180,180
20240320,新大吉店,354177.36,2771428.481,6,0,86400,600,3,180,180,180
20240320,和復店,352255.015,2768743.074,11,0,86400,600,3,180,180,180
20240320,汐止祥雲店,362604.246,2775807.436,4,0,86400,600,3,180,180,180
20240320,汐止伯爵店,361839.735,2774798.547,6,0,86400,600,3,180,180,180
20240320,汐止興龍店,363464.312,2772918.662,11,0,86400,600,3,180,180,180
20240320,汐止青山店,363595.241,2772835.23,3,0,86400,600,3,180,180,180
20240320,汐止站前店,364316.586,2773426.563,6,0,86400,600,3,180,180,180
20240320,汐止橋東店,364619.3,2773710.454,9,0,86400,600,3,180,180,180
20240320,汐止新忠孝店,364330.567,2773335.612,8,0,86400,600,3,180,180,180
20240320,汐止龍安店,363391.37,2772906.296,13,0,86400,600,3,180,180,180
