Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240320,汐止龍安店,363391.37,2772906.296,13,0,86400,600,3,180,180,180
20240320,羅中店,350039.07,2769117.415,7,0,86400,600,3,180,180,180
20240320,潮州店,350284.789,2769228.205,11,0,86400,600,3,180,180,180
20240320,古亭店,350297.202,2768734.515,8,0,86400,600,3,180,180,180
20240320,台師店,350546.342,2768838.36,2,0,86400,600,3,180,180,180
20240320,師大店,350704.452,2768588.015,8,0,86400,600,3,180,180,180
20240320,泰順店,350991.257,2768793.386,7,0,86400,600,3,180,180,180
20240320,羅騰店,350909.017,2768097.824,6,0,86400,600,3,180,180,180
20240320,和新店,351481.812,2768825.945,3,0,86400,600,3,180,180,180
20240320,和東店,352034.904,2768742.286,9,0,86400,600,3,180,180,180
20240320,和復店,352255.015,2768743.074,11,0,86400,600,3,180,180,180
20240320,新德光店,353326.052,2771084.199,2,0,86400,600,3,180,180,180
20240320,三富店,354254.153,2772723.906,3,0,86400,600,3,180,180,180
20240320,松民店,354167.603,2772507.072,7,0,86400,600,3,180,180,180
20240320,富錦店,354468.539,2772743.838,7,0,86400,600,3,180,180,180
20240320,汐止金龍店,360795.091,2773618.052,12,0,86400,600,3,180,180,180
20240320,汐止鑫峰店,360906.741,2773698.995,6,0,86400,600,3,180,180,180
20240320,汐止新水蓮店,361255.457,2774325.112,5,0,86400,600,3,180,180,180
20240320,汐止湖前店,361174.558,2773645.829,8,0,86400,600,3,180,180,180
20240320,汐止東城店,361138.617,2773526.57,15,0,86400,600,3,180,180,180
20240320,汐止龍安店,363391.37,2772906.296,13,0,86400,600,3,180,180,180
