Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240428,汐止車站店,364188.65,2773423.786,10,0,86400,600,2,180,180,180
20240428,七堵泰安店,368961.974,2775689.085,15,0,86400,600,2,180,180,180
20240428,七堵長安店,367639.447,2774110.52,12,0,86400,600,2,180,180,180
20240428,恆光店,354523.335,2764096.734,3,0,86400,600,2,180,180,180
20240428,欣榮店,354134.226,2763978.136,2,0,86400,600,2,180,180,180
20240428,興崙店,353912.019,2764466.126,4,0,86400,600,2,180,180,180
20240428,木興店,353719.022,2764701.335,7,0,86400,600,2,180,180,180
20240428,順輝店,353335.657,2764465.421,11,0,86400,600,2,180,180,180
20240428,中科大店,353398.681,2765940.545,1,0,86400,600,2,180,180,180
20240428,萬福店,351846.852,2766134.772,11,0,86400,600,2,180,180,180
20240428,汐止車站店,364188.65,2773423.786,10,0,86400,600,2,180,180,180
