Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240428,汐止車站店,364188.65,2773423.786,10,0,86400,600,2,180,180,180
20240428,八堵車站店,371023.007,2777790.096,10,0,86400,600,2,180,180,180
20240428,七堵永富店,369481.208,2776798.199,6,0,86400,600,2,180,180,180
20240428,基隆暖東店,371742.253,2776824.534,10,0,86400,600,2,180,180,180
20240428,七堵大興店,369527.363,2776592.092,1,0,86400,600,2,180,180,180
20240428,七堵自治店,369370.776,2776472.745,2,0,86400,600,2,180,180,180
20240428,七堵泰安店,368961.974,2775689.085,15,0,86400,600,2,180,180,180
20240428,七堵工明店,368309.779,2775601.687,11,0,86400,600,2,180,180,180
20240428,七堵新明德店,368619.168,2775600.524,14,0,86400,600,2,180,180,180
20240428,汐止保興店,365461.094,2774730.97,5,0,86400,600,2,180,180,180
20240428,汐止大同店,365419.388,2774246.293,6,0,86400,600,2,180,180,180
20240428,汐止鄉長店,364543.736,2774150.2,7,0,86400,600,2,180,180,180
20240428,汐止摩天店,366348.43,2774159.378,2,0,86400,600,2,180,180,180
20240428,汐止建安店,364200.017,2773943.197,13,0,86400,600,2,180,180,180
20240428,汐止建泰店,364138.348,2773909.361,3,0,86400,600,2,180,180,180
20240428,汐止宏國店,363376.226,2773197.017,8,0,86400,600,2,180,180,180
20240428,汐止智興店,363331.231,2773035.953,10,0,86400,600,2,180,180,180
20240428,興昌店,353755.038,2766697.029,3,0,86400,600,2,180,180,180
20240428,萬興店,351966.322,2766448.425,15,0,86400,600,2,180,180,180
20240428,名門店,354647.798,2766530.246,15,0,86400,600,2,180,180,180
20240428,新福興店,352832.96,2766375.789,9,0,86400,600,2,180,180,180
20240428,萬福店,351846.852,2766134.772,11,0,86400,600,2,180,180,180
20240428,汐止車站店,364188.65,2773423.786,10,0,86400,600,2,180,180,180
