Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240408,汐止新遠雄店,362796.904,2772712.391,11,0,86400,600,2,180,180,180
20240408,二繽店,353157.814,2767470.286,8,0,86400,600,2,180,180,180
20240408,台科店,351950.791,2767305.575,5,0,86400,600,2,180,180,180
20240408,台大二活店,351503.67,2767421.019,8,0,86400,600,2,180,180,180
20240408,台興店,352388.954,2767729.537,11,0,86400,600,2,180,180,180
20240408,六張黎店,353625.173,2768163.597,10,0,86400,600,2,180,180,180
20240408,台大楓林店,351324.063,2767620.977,7,0,86400,600,2,180,180,180
20240408,台一宿舍店,351301.523,2767690.815,2,0,86400,600,2,180,180,180
20240408,安居店,353196.183,2768147.371,5,0,86400,600,2,180,180,180
20240408,台福店,351591.076,2767968.599,2,0,86400,600,2,180,180,180
20240408,崇德店,353256.755,2768675.273,1,0,86400,600,2,180,180,180
20240408,汐止桂冠店,363482.484,2772193.684,9,0,86400,600,2,180,180,180
20240408,台新店,351191.46,2768084.417,13,0,86400,600,2,180,180,180
20240408,羅騰店,350909.017,2768097.824,3,0,86400,600,2,180,180,180
20240408,辛亥店,351975.979,2768412.816,13,0,86400,600,2,180,180,180
20240408,和茂店,352680.748,2768673.472,15,0,86400,600,2,180,180,180
20240408,和復店,352255.015,2768743.074,4,0,86400,600,2,180,180,180
20240408,財盛店,353591.146,2769141.638,12,0,86400,600,2,180,180,180
20240408,臨江店,353567.02,2769220.549,11,0,86400,600,2,180,180,180
20240408,成功店,352368.328,2768818.86,10,0,86400,600,2,180,180,180
20240408,和東店,352034.904,2768742.286,14,0,86400,600,2,180,180,180
20240408,師大店,350704.452,2768588.015,10,0,86400,600,2,180,180,180
20240408,通和店,353207.017,2769329.574,10,0,86400,600,2,180,180,180
20240408,和新店,351481.812,2768825.945,13,0,86400,600,2,180,180,180
20240408,泰順店,350991.257,2768793.386,9,0,86400,600,2,180,180,180
20240408,汐止東科店,362828.16,2772568.134,15,0,86400,600,2,180,180,180
20240408,古亭店,350297.202,2768734.515,3,0,86400,600,2,180,180,180
20240408,羅中店,350039.07,2769117.415,3,0,86400,600,2,180,180,180
20240408,汐止新遠雄店,362796.904,2772712.391,11,0,86400,600,2,180,180,180
