Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240423,國立教育店,352509.442,2768574.801,2,0,86400,600,3,180,180,180
20240423,新北科店,351196.72,2770866.909,6,0,86400,600,3,180,180,180
20240423,濟南二店,351234.804,2770454.567,1,0,86400,600,3,180,180,180
20240423,正興店,351991.937,2770553.905,14,0,86400,600,3,180,180,180
20240423,金信店,350610.448,2769744.952,1,0,86400,600,3,180,180,180
20240423,新生南路店,351160.973,2769794.003,7,0,86400,600,3,180,180,180
20240423,興仁店,352273.658,2770310.254,7,0,86400,600,3,180,180,180
20240423,大森店,351469.953,2769777.842,2,0,86400,600,3,180,180,180
20240423,復豪店,352203.26,2769881.517,6,0,86400,600,3,180,180,180
20240423,信美店,351794.203,2769640.301,1,0,86400,600,3,180,180,180
20240423,懷生店,352283.176,2769749.399,6,0,86400,600,3,180,180,180
20240423,復豐店,352283.176,2769749.399,6,0,86400,600,3,180,180,180
20240423,國立教育店,352509.442,2768574.801,2,0,86400,600,3,180,180,180
