Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240423,國立教育店,352509.442,2768574.801,2,0,86400,600,3,180,180,180
20240423,瑞和店,352028.091,2768917.38,6,0,86400,600,3,180,180,180
20240423,建國店,351784.629,2769158.849,1,0,86400,600,3,180,180,180
20240423,興和店,352243.073,2769110.59,15,0,86400,600,3,180,180,180
20240423,大森店,351469.953,2769777.842,2,0,86400,600,3,180,180,180
20240423,信美店,351794.203,2769640.301,1,0,86400,600,3,180,180,180
20240423,興南店,352204.549,2769621.491,2,0,86400,600,3,180,180,180
20240423,義興店,352286.322,2769692.886,9,0,86400,600,3,180,180,180
20240423,懷生店,352283.176,2769749.399,6,0,86400,600,3,180,180,180
20240423,復豐店,352283.176,2769749.399,6,0,86400,600,3,180,180,180
20240423,敦安店,352915.317,2769742.703,9,0,86400,600,3,180,180,180
20240423,國父紀念館店,353625.778,2770310.738,13,0,86400,600,3,180,180,180
20240423,三民店,356562.874,2773545.424,15,0,86400,600,3,180,180,180
20240423,新內湖店,356925.078,2773819.681,4,0,86400,600,3,180,180,180
20240423,康雲店,357301.931,2774726.556,4,0,86400,600,3,180,180,180
20240423,國立教育店,352509.442,2768574.801,2,0,86400,600,3,180,180,180
