Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240423,國立教育店,352509.442,2768574.801,2,0,86400,600,3,180,180,180
20240423,紫新店,353842.233,2775404.309,8,0,86400,600,3,180,180,180
20240423,金瑞店,356643.014,2775712.666,5,0,86400,600,3,180,180,180
20240423,德湖店,357222.354,2775088.165,3,0,86400,600,3,180,180,180
20240423,北科店,351651.361,2770806.472,6,0,86400,600,3,180,180,180
20240423,昌隆店,351864.837,2770824.725,1,0,86400,600,3,180,180,180
20240423,建南店,351556.26,2770550.268,11,0,86400,600,3,180,180,180
20240423,厚雅店,354771.066,2770729.386,13,0,86400,600,3,180,180,180
20240423,興忠店,352222.571,2770379.988,6,0,86400,600,3,180,180,180
20240423,聯合店,354249.165,2770650.414,2,0,86400,600,3,180,180,180
20240423,忠孝光復店,353530.085,2770524.594,13,0,86400,600,3,180,180,180
20240423,國父紀念館店,353625.778,2770310.738,13,0,86400,600,3,180,180,180
20240423,吉泰店,353352.038,2770063.196,11,0,86400,600,3,180,180,180
20240423,國泰店,353235.271,2770016.848,15,0,86400,600,3,180,180,180
20240423,和信店,353106.189,2769754.085,8,0,86400,600,3,180,180,180
20240423,建國店,351784.629,2769158.849,1,0,86400,600,3,180,180,180
20240423,國立教育店,352509.442,2768574.801,2,0,86400,600,3,180,180,180
