Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240423,國立教育店,352509.442,2768574.801,2,0,86400,600,3,180,180,180
20240423,紫新店,353842.233,2775404.309,8,0,86400,600,3,180,180,180
20240423,金瑞店,356643.014,2775712.666,5,0,86400,600,3,180,180,180
20240423,湖捷店,357359.393,2775184.333,10,0,86400,600,3,180,180,180
20240423,康雲店,357301.931,2774726.556,4,0,86400,600,3,180,180,180
20240423,建南店,351556.26,2770550.268,11,0,86400,600,3,180,180,180
20240423,星湖店,357598.832,2774885.095,7,0,86400,600,3,180,180,180
20240423,正興店,351991.937,2770553.905,14,0,86400,600,3,180,180,180
20240423,興忠店,352222.571,2770379.988,6,0,86400,600,3,180,180,180
20240423,新內湖店,356925.078,2773819.681,4,0,86400,600,3,180,180,180
20240423,復豪店,352203.26,2769881.517,6,0,86400,600,3,180,180,180
20240423,三民店,356562.874,2773545.424,15,0,86400,600,3,180,180,180
20240423,復豐店,352283.176,2769749.399,6,0,86400,600,3,180,180,180
20240423,義興店,352286.322,2769692.886,9,0,86400,600,3,180,180,180
20240423,忠孝光復店,353530.085,2770524.594,13,0,86400,600,3,180,180,180
20240423,國父紀念館店,353625.778,2770310.738,13,0,86400,600,3,180,180,180
20240423,吉泰店,353352.038,2770063.196,11,0,86400,600,3,180,180,180
20240423,聯合店,354249.165,2770650.414,2,0,86400,600,3,180,180,180
20240423,光新店,353618.408,2770012.249,7,0,86400,600,3,180,180,180
20240423,永隆店,354431.669,2770602.111,2,0,86400,600,3,180,180,180
20240423,厚雅店,354771.066,2770729.386,13,0,86400,600,3,180,180,180
20240423,忠信店,355453.529,2770499.437,4,0,86400,600,3,180,180,180
20240423,新成鑫店,356351.469,2770848.59,12,0,86400,600,3,180,180,180
20240423,協和店,356254.178,2770680.117,15,0,86400,600,3,180,180,180
20240423,新中坡店,356428.07,2770435.016,14,0,86400,600,3,180,180,180
20240423,國立教育店,352509.442,2768574.801,2,0,86400,600,3,180,180,180
