Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240315,崇德店,353256.755,2768675.273,10,0,86400,600,2,180,180,180
20240315,台一宿舍店,351301.523,2767690.815,1,0,86400,600,2,180,180,180
20240315,台大楓林店,351324.063,2767620.977,1,0,86400,600,2,180,180,180
20240315,台福店,351591.076,2767968.599,10,0,86400,600,2,180,180,180
20240315,義安店,352631.846,2769633.57,5,0,86400,600,2,180,180,180
20240315,安賢店,352649.68,2769088.091,11,0,86400,600,2,180,180,180
20240315,敦鼎店,352788.546,2769309.396,9,0,86400,600,2,180,180,180
20240315,東方店,353046.593,2769570.631,10,0,86400,600,2,180,180,180
20240315,樂和店,352888.386,2769095.612,4,0,86400,600,2,180,180,180
20240315,通昌店,353203.619,2769567.822,15,0,86400,600,2,180,180,180
20240315,通昌店,353203.619,2769567.822,8,0,86400,600,2,180,180,180
20240315,復昌店,353645.774,2769515.818,9,0,86400,600,2,180,180,180
20240315,臨江店,353567.02,2769220.549,14,0,86400,600,2,180,180,180
20240315,三興店,353833.104,2769481.546,10,0,86400,600,2,180,180,180
20240315,景聯店,353997.013,2769367.687,1,0,86400,600,2,180,180,180
20240315,永孝店,355124.52,2770772.173,6,0,86400,600,2,180,180,180
20240315,永吉二店,355328.575,2771011.809,3,0,86400,600,2,180,180,180
20240315,欣富台店,355329.777,2770626.026,10,0,86400,600,2,180,180,180
20240315,永林店,355534.707,2770756.198,9,0,86400,600,2,180,180,180
20240315,松安店,355622.027,2770488.98,4,0,86400,600,2,180,180,180
20240315,忠美店,355758.172,2770470.747,15,0,86400,600,2,180,180,180
20240315,崇德店,353256.755,2768675.273,10,0,86400,600,2,180,180,180
