Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240315,崇德店,353256.755,2768675.273,10,0,86400,600,2,180,180,180
20240315,六張黎店,353625.173,2768163.597,11,0,86400,600,2,180,180,180
20240315,忠美店,355758.172,2770470.747,15,0,86400,600,2,180,180,180
20240315,忠林店,355551.19,2770270.312,1,0,86400,600,2,180,180,180
20240315,松安店,355622.027,2770488.98,4,0,86400,600,2,180,180,180
20240315,忠信店,355453.529,2770499.437,13,0,86400,600,2,180,180,180
20240315,安居店,353196.183,2768147.371,3,0,86400,600,2,180,180,180
20240315,富興店,353981.859,2769149.663,13,0,86400,600,2,180,180,180
20240315,海華店,355317.0,2770405.484,8,0,86400,600,2,180,180,180
20240315,永林店,355534.707,2770756.198,9,0,86400,600,2,180,180,180
20240315,欣富台店,355329.777,2770626.026,10,0,86400,600,2,180,180,180
20240315,景聯店,353997.013,2769367.687,1,0,86400,600,2,180,180,180
20240315,台興店,352388.954,2767729.537,4,0,86400,600,2,180,180,180
20240315,永孝店,355124.52,2770772.173,6,0,86400,600,2,180,180,180
20240315,財盛店,353591.146,2769141.638,11,0,86400,600,2,180,180,180
20240315,永吉二店,355328.575,2771011.809,3,0,86400,600,2,180,180,180
20240315,崇德店,353256.755,2768675.273,10,0,86400,600,2,180,180,180
