Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240318,新店鑫泉店,350178.518,2763525.106,15,0,86400,600,3,180,180,180
20240318,石碇雙溪店,363226.208,2766652.754,4,0,86400,600,3,180,180,180
20240318,松創店,353835.202,2770786.071,15,0,86400,600,3,180,180,180
20240318,松永店,355397.066,2769992.908,10,0,86400,600,3,180,180,180
20240318,松友店,355604.613,2769849.101,2,0,86400,600,3,180,180,180
20240318,新信德店,355361.634,2769538.527,4,0,86400,600,3,180,180,180
20240318,逸鑫店,354205.752,2770428.736,10,0,86400,600,3,180,180,180
20240318,建鑫店,354663.825,2769872.415,1,0,86400,600,3,180,180,180
20240318,台北１０１店,354320.751,2769706.945,9,0,86400,600,3,180,180,180
20240318,景聯店,353997.013,2769367.687,5,0,86400,600,3,180,180,180
20240318,莊敬店,354370.826,2769006.436,6,0,86400,600,3,180,180,180
20240318,三興店,353833.104,2769481.546,8,0,86400,600,3,180,180,180
20240318,復昌店,353645.774,2769515.818,12,0,86400,600,3,180,180,180
20240318,師美店,351590.685,2766881.569,5,0,86400,600,3,180,180,180
20240318,靜興店,352490.821,2765895.554,3,0,86400,600,3,180,180,180
20240318,萬和店,351518.672,2766227.61,8,0,86400,600,3,180,180,180
20240318,羅和店,351932.231,2765505.658,2,0,86400,600,3,180,180,180
20240318,新店民德店,351987.887,2763652.976,11,0,86400,600,3,180,180,180
20240318,新店健民店,351829.806,2763506.926,13,0,86400,600,3,180,180,180
20240318,新店鑫民店,351370.63,2762839.707,5,0,86400,600,3,180,180,180
20240318,新店站前店,351565.47,2761305.968,14,0,86400,600,3,180,180,180
20240318,新店鑫碧潭店,351480.299,2761228.575,15,0,86400,600,3,180,180,180
20240318,新店鑫泉店,350178.518,2763525.106,15,0,86400,600,3,180,180,180
