Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240318,新店鑫泉店,350178.518,2763525.106,15,0,86400,600,3,180,180,180
20240318,石碇雙溪店,363226.208,2766652.754,4,0,86400,600,3,180,180,180
20240318,松友店,355604.613,2769849.101,2,0,86400,600,3,180,180,180
20240318,松永店,355397.066,2769992.908,10,0,86400,600,3,180,180,180
20240318,松仁店,354762.645,2769099.906,1,0,86400,600,3,180,180,180
20240318,新安興店,354803.805,2768705.913,14,0,86400,600,3,180,180,180
20240318,萬芳店,353544.315,2765841.321,2,0,86400,600,3,180,180,180
20240318,興園店,353065.952,2766017.033,6,0,86400,600,3,180,180,180
20240318,靜興店,352490.821,2765895.554,3,0,86400,600,3,180,180,180
20240318,華德店,352372.51,2765461.405,2,0,86400,600,3,180,180,180
20240318,新店民德店,351987.887,2763652.976,11,0,86400,600,3,180,180,180
20240318,新店忠誠店,352074.194,2763209.896,5,0,86400,600,3,180,180,180
20240318,新店鑫泉店,350178.518,2763525.106,15,0,86400,600,3,180,180,180
