Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240318,新店鑫泉店,350178.518,2763525.106,15,0,86400,600,3,180,180,180
20240318,烏來烏萊店,352491.598,2750967.354,14,0,86400,600,3,180,180,180
20240318,坪林順益店,368878.176,2758647.116,12,0,86400,600,3,180,180,180
20240318,建鑫店,354663.825,2769872.415,1,0,86400,600,3,180,180,180
20240318,萬慶店,351738.071,2765278.154,9,0,86400,600,3,180,180,180
20240318,羅和店,351932.231,2765505.658,2,0,86400,600,3,180,180,180
20240318,平溪十分店,375991.07,2770604.403,5,0,86400,600,3,180,180,180
20240318,靜興店,352490.821,2765895.554,3,0,86400,600,3,180,180,180
20240318,平溪平安店,372126.201,2768530.926,1,0,86400,600,3,180,180,180
20240318,新店鑫泉店,350178.518,2763525.106,15,0,86400,600,3,180,180,180
