Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240311,二繽店,353157.814,2767470.286,13,0,86400,600,2,180,180,180
20240311,新莊迴龍店,338951.057,2768550.836,8,0,86400,600,2,180,180,180
20240311,新莊正龍店,339210.959,2768632.188,15,0,86400,600,2,180,180,180
20240311,新莊新建店,339193.164,2768502.782,6,0,86400,600,2,180,180,180
20240311,義安店,352631.846,2769633.57,6,0,86400,600,2,180,180,180
20240311,安賢店,352649.68,2769088.091,13,0,86400,600,2,180,180,180
20240311,新遠企店,352783.829,2768810.802,1,0,86400,600,2,180,180,180
20240311,樂和店,352888.386,2769095.612,1,0,86400,600,2,180,180,180
20240311,崇德店,353256.755,2768675.273,8,0,86400,600,2,180,180,180
20240311,財盛店,353591.146,2769141.638,2,0,86400,600,2,180,180,180
20240311,安居店,353196.183,2768147.371,13,0,86400,600,2,180,180,180
20240311,二繽店,353157.814,2767470.286,13,0,86400,600,2,180,180,180
