Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240421,汐止新遠雄店,362796.904,2772712.391,3,0,86400,600,2,180,180,180
20240421,潮州店,350284.789,2769228.205,12,0,86400,600,2,180,180,180
20240421,泰順店,350991.257,2768793.386,13,0,86400,600,2,180,180,180
20240421,和新店,351481.812,2768825.945,8,0,86400,600,2,180,180,180
20240421,和東店,352034.904,2768742.286,5,0,86400,600,2,180,180,180
20240421,台福店,351591.076,2767968.599,9,0,86400,600,2,180,180,180
20240421,和復店,352255.015,2768743.074,6,0,86400,600,2,180,180,180
20240421,和茂店,352680.748,2768673.472,3,0,86400,600,2,180,180,180
20240421,通和店,353207.017,2769329.574,8,0,86400,600,2,180,180,180
20240421,臨江店,353567.02,2769220.549,14,0,86400,600,2,180,180,180
20240421,財盛店,353591.146,2769141.638,12,0,86400,600,2,180,180,180
20240421,汐止新水蓮店,361255.457,2774325.112,13,0,86400,600,2,180,180,180
20240421,汐止伯爵店,361839.735,2774798.547,6,0,86400,600,2,180,180,180
20240421,汐止祥雲店,362604.246,2775807.436,9,0,86400,600,2,180,180,180
20240421,汐止興萬店,362997.855,2774484.337,8,0,86400,600,2,180,180,180
20240421,汐止龍安店,363391.37,2772906.296,4,0,86400,600,2,180,180,180
20240421,汐止興龍店,363464.312,2772918.662,5,0,86400,600,2,180,180,180
20240421,汐止新興店,363675.229,2773018.531,6,0,86400,600,2,180,180,180
20240421,汐止站前店,364316.586,2773426.563,12,0,86400,600,2,180,180,180
20240421,汐止新忠孝店,364330.567,2773335.612,2,0,86400,600,2,180,180,180
20240421,汐止新遠雄店,362796.904,2772712.391,3,0,86400,600,2,180,180,180
