Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240421,汐止新遠雄店,362796.904,2772712.391,3,0,86400,600,2,180,180,180
20240421,羅中店,350039.07,2769117.415,13,0,86400,600,2,180,180,180
20240421,潮州店,350284.789,2769228.205,12,0,86400,600,2,180,180,180
20240421,古亭店,350297.202,2768734.515,2,0,86400,600,2,180,180,180
20240421,台師店,350546.342,2768838.36,15,0,86400,600,2,180,180,180
20240421,師大店,350704.452,2768588.015,9,0,86400,600,2,180,180,180
20240421,和新店,351481.812,2768825.945,8,0,86400,600,2,180,180,180
20240421,羅騰店,350909.017,2768097.824,15,0,86400,600,2,180,180,180
20240421,和東店,352034.904,2768742.286,5,0,86400,600,2,180,180,180
20240421,台新店,351191.46,2768084.417,15,0,86400,600,2,180,180,180
20240421,和復店,352255.015,2768743.074,6,0,86400,600,2,180,180,180
20240421,辛亥店,351975.979,2768412.816,12,0,86400,600,2,180,180,180
20240421,台福店,351591.076,2767968.599,9,0,86400,600,2,180,180,180
20240421,台一宿舍店,351301.523,2767690.815,3,0,86400,600,2,180,180,180
20240421,台大二活店,351503.67,2767421.019,10,0,86400,600,2,180,180,180
20240421,台興店,352388.954,2767729.537,7,0,86400,600,2,180,180,180
20240421,安居店,353196.183,2768147.371,8,0,86400,600,2,180,180,180
20240421,台科店,351950.791,2767305.575,8,0,86400,600,2,180,180,180
20240421,汐止龍安店,363391.37,2772906.296,4,0,86400,600,2,180,180,180
20240421,汐止新遠雄店,362796.904,2772712.391,3,0,86400,600,2,180,180,180
