Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240421,汐止新遠雄店,362796.904,2772712.391,3,0,86400,600,2,180,180,180
20240421,羅中店,350039.07,2769117.415,13,0,86400,600,2,180,180,180
20240421,古亭店,350297.202,2768734.515,2,0,86400,600,2,180,180,180
20240421,台師店,350546.342,2768838.36,15,0,86400,600,2,180,180,180
20240421,師大店,350704.452,2768588.015,9,0,86400,600,2,180,180,180
20240421,羅騰店,350909.017,2768097.824,15,0,86400,600,2,180,180,180
20240421,台一宿舍店,351301.523,2767690.815,3,0,86400,600,2,180,180,180
20240421,台新店,351191.46,2768084.417,15,0,86400,600,2,180,180,180
20240421,台大二活店,351503.67,2767421.019,10,0,86400,600,2,180,180,180
20240421,台科店,351950.791,2767305.575,8,0,86400,600,2,180,180,180
20240421,辛亥店,351975.979,2768412.816,12,0,86400,600,2,180,180,180
20240421,台興店,352388.954,2767729.537,7,0,86400,600,2,180,180,180
20240421,成功店,352368.328,2768818.86,1,0,86400,600,2,180,180,180
20240421,二繽店,353157.814,2767470.286,5,0,86400,600,2,180,180,180
20240421,安居店,353196.183,2768147.371,8,0,86400,600,2,180,180,180
20240421,崇德店,353256.755,2768675.273,13,0,86400,600,2,180,180,180
20240421,六張黎店,353625.173,2768163.597,5,0,86400,600,2,180,180,180
20240421,汐止金龍店,360795.091,2773618.052,2,0,86400,600,2,180,180,180
20240421,汐止鑫峰店,360906.741,2773698.995,3,0,86400,600,2,180,180,180
20240421,汐止東城店,361138.617,2773526.57,10,0,86400,600,2,180,180,180
20240421,汐止湖前店,361174.558,2773645.829,11,0,86400,600,2,180,180,180
20240421,汐止日月光店,361829.121,2774003.438,4,0,86400,600,2,180,180,180
20240421,汐止桂冠店,363482.484,2772193.684,4,0,86400,600,2,180,180,180
20240421,汐止莊敬店,363447.602,2772592.781,10,0,86400,600,2,180,180,180
20240421,汐止連新店,363355.409,2772772.09,5,0,86400,600,2,180,180,180
20240421,汐止青山店,363595.241,2772835.23,9,0,86400,600,2,180,180,180
20240421,汐止興莊店,363698.259,2772676.085,7,0,86400,600,2,180,180,180
20240421,汐止秀峰店,364252.154,2773250.227,4,0,86400,600,2,180,180,180
20240421,汐止福全店,364382.933,2773027.092,12,0,86400,600,2,180,180,180
20240421,汐止橋東店,364619.3,2773710.454,2,0,86400,600,2,180,180,180
20240421,汐止新遠雄店,362796.904,2772712.391,3,0,86400,600,2,180,180,180
