Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240421,汐止新遠雄店,362796.904,2772712.391,3,0,86400,600,2,180,180,180
20240421,汐止祥雲店,362604.246,2775807.436,9,0,86400,600,2,180,180,180
20240421,汐止伯爵店,361839.735,2774798.547,6,0,86400,600,2,180,180,180
20240421,汐止新水蓮店,361255.457,2774325.112,13,0,86400,600,2,180,180,180
20240421,汐止興萬店,362997.855,2774484.337,8,0,86400,600,2,180,180,180
20240421,汐止鑫峰店,360906.741,2773698.995,3,0,86400,600,2,180,180,180
20240421,泰順店,350991.257,2768793.386,13,0,86400,600,2,180,180,180
20240421,汐止金龍店,360795.091,2773618.052,2,0,86400,600,2,180,180,180
20240421,汐止日月光店,361829.121,2774003.438,4,0,86400,600,2,180,180,180
20240421,汐止湖前店,361174.558,2773645.829,11,0,86400,600,2,180,180,180
20240421,汐止東城店,361138.617,2773526.57,10,0,86400,600,2,180,180,180
20240421,通和店,353207.017,2769329.574,8,0,86400,600,2,180,180,180
20240421,成功店,352368.328,2768818.86,1,0,86400,600,2,180,180,180
20240421,臨江店,353567.02,2769220.549,14,0,86400,600,2,180,180,180
20240421,汐止橋東店,364619.3,2773710.454,2,0,86400,600,2,180,180,180
20240421,財盛店,353591.146,2769141.638,12,0,86400,600,2,180,180,180
20240421,和茂店,352680.748,2768673.472,3,0,86400,600,2,180,180,180
20240421,崇德店,353256.755,2768675.273,13,0,86400,600,2,180,180,180
20240421,汐止站前店,364316.586,2773426.563,12,0,86400,600,2,180,180,180
20240421,汐止新忠孝店,364330.567,2773335.612,2,0,86400,600,2,180,180,180
20240421,六張黎店,353625.173,2768163.597,5,0,86400,600,2,180,180,180
20240421,二繽店,353157.814,2767470.286,5,0,86400,600,2,180,180,180
20240421,汐止秀峰店,364252.154,2773250.227,4,0,86400,600,2,180,180,180
20240421,汐止興龍店,363464.312,2772918.662,5,0,86400,600,2,180,180,180
20240421,汐止新興店,363675.229,2773018.531,6,0,86400,600,2,180,180,180
20240421,汐止青山店,363595.241,2772835.23,9,0,86400,600,2,180,180,180
20240421,汐止莊敬店,363447.602,2772592.781,10,0,86400,600,2,180,180,180
20240421,汐止興莊店,363698.259,2772676.085,7,0,86400,600,2,180,180,180
20240421,汐止福全店,364382.933,2773027.092,12,0,86400,600,2,180,180,180
20240421,汐止桂冠店,363482.484,2772193.684,4,0,86400,600,2,180,180,180
20240421,汐止連新店,363355.409,2772772.09,5,0,86400,600,2,180,180,180
20240421,汐止新遠雄店,362796.904,2772712.391,3,0,86400,600,2,180,180,180
