Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240306,汐止鄉長店,364543.736,2774150.2,6,0,86400,600,3,180,180,180
20240306,欣榮店,354134.226,2763978.136,10,0,86400,600,3,180,180,180
20240306,恆光店,354523.335,2764096.734,1,0,86400,600,3,180,180,180
20240306,鑫順店,354096.513,2764249.088,12,0,86400,600,3,180,180,180
20240306,順輝店,353335.657,2764465.421,12,0,86400,600,3,180,180,180
20240306,興崙店,353912.019,2764466.126,14,0,86400,600,3,180,180,180
20240306,保儀店,354691.134,2764570.161,11,0,86400,600,3,180,180,180
20240306,文山公宅店,354036.547,2764589.105,3,0,86400,600,3,180,180,180
20240306,木興店,353719.022,2764701.335,14,0,86400,600,3,180,180,180
20240306,明興店,354132.294,2764855.22,15,0,86400,600,3,180,180,180
20240306,再興店,353997.283,2765403.262,7,0,86400,600,3,180,180,180
20240306,景興店,352248.861,2765937.107,5,0,86400,600,3,180,180,180
20240306,中科大店,353398.681,2765940.545,1,0,86400,600,3,180,180,180
20240306,萬福店,351846.852,2766134.772,7,0,86400,600,3,180,180,180
20240306,興業店,353108.631,2766157.858,5,0,86400,600,3,180,180,180
20240306,萬興店,351966.322,2766448.425,15,0,86400,600,3,180,180,180
20240306,名門店,354647.798,2766530.246,10,0,86400,600,3,180,180,180
20240306,興昌店,353755.038,2766697.029,2,0,86400,600,3,180,180,180
20240306,新莊華寧店,342981.58,2770107.793,7,0,86400,600,3,180,180,180
20240306,新莊新泰店,342578.902,2770204.998,5,0,86400,600,3,180,180,180
20240306,新莊新園寧店,342758.534,2770445.428,9,0,86400,600,3,180,180,180
20240306,新莊華運店,343001.661,2770487.064,3,0,86400,600,3,180,180,180
20240306,新莊中港店,343338.785,2770546.052,11,0,86400,600,3,180,180,180
20240306,汐止智興店,363331.231,2773035.953,14,0,86400,600,3,180,180,180
20240306,汐止宏國店,363376.226,2773197.017,3,0,86400,600,3,180,180,180
20240306,汐止車站店,364188.65,2773423.786,12,0,86400,600,3,180,180,180
20240306,汐止農會店,364119.693,2773559.808,12,0,86400,600,3,180,180,180
20240306,汐止和平店,364258.509,2773704.926,6,0,86400,600,3,180,180,180
20240306,汐止建泰店,364138.348,2773909.361,7,0,86400,600,3,180,180,180
20240306,汐止建安店,364200.017,2773943.197,6,0,86400,600,3,180,180,180
20240306,汐止經貿店,365518.035,2774008.675,12,0,86400,600,3,180,180,180
20240306,汐止大同店,365419.388,2774246.293,2,0,86400,600,3,180,180,180
20240306,汐止摩天店,366348.43,2774159.378,1,0,86400,600,3,180,180,180
20240306,汐止鄉長店,364543.736,2774150.2,6,0,86400,600,3,180,180,180
