Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240306,汐止鄉長店,364543.736,2774150.2,6,0,86400,600,3,180,180,180
20240306,五股五權店,342872.047,2773419.621,6,0,86400,600,3,180,180,180
20240306,新莊新工店,343808.85,2773403.765,8,0,86400,600,3,180,180,180
20240306,新莊中央店,342707.147,2772614.046,14,0,86400,600,3,180,180,180
20240306,新莊副都店,342604.212,2772506.993,11,0,86400,600,3,180,180,180
20240306,新莊城邦店,343646.479,2772745.988,4,0,86400,600,3,180,180,180
20240306,新莊中環店,342533.755,2771619.44,15,0,86400,600,3,180,180,180
20240306,新莊新和港店,342585.21,2771069.891,1,0,86400,600,3,180,180,180
20240306,新莊和運店,342603.959,2770907.131,6,0,86400,600,3,180,180,180
20240306,新莊新園寧店,342758.534,2770445.428,9,0,86400,600,3,180,180,180
20240306,新莊華運店,343001.661,2770487.064,3,0,86400,600,3,180,180,180
20240306,新莊中港店,343338.785,2770546.052,11,0,86400,600,3,180,180,180
20240306,萬興店,351966.322,2766448.425,15,0,86400,600,3,180,180,180
20240306,汐止建泰店,364138.348,2773909.361,7,0,86400,600,3,180,180,180
20240306,新福興店,352832.96,2766375.789,10,0,86400,600,3,180,180,180
20240306,興業店,353108.631,2766157.858,5,0,86400,600,3,180,180,180
20240306,興昌店,353755.038,2766697.029,2,0,86400,600,3,180,180,180
20240306,名門店,354647.798,2766530.246,10,0,86400,600,3,180,180,180
20240306,再興店,353997.283,2765403.262,7,0,86400,600,3,180,180,180
20240306,汐止建安店,364200.017,2773943.197,6,0,86400,600,3,180,180,180
20240306,汐止宏國店,363376.226,2773197.017,3,0,86400,600,3,180,180,180
20240306,汐止智興店,363331.231,2773035.953,14,0,86400,600,3,180,180,180
20240306,興萬店,354931.132,2766032.737,1,0,86400,600,3,180,180,180
20240306,汐止和平店,364258.509,2773704.926,6,0,86400,600,3,180,180,180
20240306,汐止農會店,364119.693,2773559.808,12,0,86400,600,3,180,180,180
20240306,汐止經貿店,365518.035,2774008.675,12,0,86400,600,3,180,180,180
20240306,汐止摩天店,366348.43,2774159.378,1,0,86400,600,3,180,180,180
20240306,七堵長安店,367639.447,2774110.52,15,0,86400,600,3,180,180,180
20240306,政富店,355560.181,2764561.59,4,0,86400,600,3,180,180,180
20240306,指南店,355815.812,2764150.072,6,0,86400,600,3,180,180,180
20240306,汐止車站店,364188.65,2773423.786,12,0,86400,600,3,180,180,180
20240306,汐止鄉長店,364543.736,2774150.2,6,0,86400,600,3,180,180,180
