Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240412,松創店,353835.202,2770786.071,5,0,86400,600,2,180,180,180
20240412,松永店,355397.066,2769992.908,6,0,86400,600,2,180,180,180
20240412,建鑫店,354663.825,2769872.415,4,0,86400,600,2,180,180,180
20240412,松友店,355604.613,2769849.101,11,0,86400,600,2,180,180,180
20240412,台北１０１店,354320.751,2769706.945,3,0,86400,600,2,180,180,180
20240412,新信德店,355361.634,2769538.527,15,0,86400,600,2,180,180,180
20240412,復昌店,353645.774,2769515.818,4,0,86400,600,2,180,180,180
20240412,景聯店,353997.013,2769367.687,3,0,86400,600,2,180,180,180
20240412,富興店,353981.859,2769149.663,2,0,86400,600,2,180,180,180
20240412,莊新店,354220.919,2769110.074,11,0,86400,600,2,180,180,180
20240412,莊敬店,354370.826,2769006.436,12,0,86400,600,2,180,180,180
20240412,北醫店,354261.986,2768959.098,13,0,86400,600,2,180,180,180
20240412,盛興店,354494.672,2768848.924,10,0,86400,600,2,180,180,180
20240412,新安興店,354803.805,2768705.913,5,0,86400,600,2,180,180,180
20240412,祥和店,354926.007,2768619.567,2,0,86400,600,2,180,180,180
20240412,挹翠店,354863.29,2768197.718,6,0,86400,600,2,180,180,180
20240412,師美店,351590.685,2766881.569,8,0,86400,600,2,180,180,180
20240412,萬和店,351518.672,2766227.61,10,0,86400,600,2,180,180,180
20240412,景富店,351645.495,2765875.691,7,0,86400,600,2,180,180,180
20240412,深坑北福店,357849.976,2766385.739,14,0,86400,600,2,180,180,180
20240412,深坑北深店,358041.653,2766316.981,4,0,86400,600,2,180,180,180
20240412,興園店,353065.952,2766017.033,10,0,86400,600,2,180,180,180
20240412,靜興店,352490.821,2765895.554,10,0,86400,600,2,180,180,180
20240412,仙岩店,352620.456,2765778.028,7,0,86400,600,2,180,180,180
20240412,羅和店,351932.231,2765505.658,14,0,86400,600,2,180,180,180
20240412,新文華店,351990.118,2765450.682,9,0,86400,600,2,180,180,180
20240412,萬慶店,351738.071,2765278.154,12,0,86400,600,2,180,180,180
20240412,坪林順益店,368878.176,2758647.116,9,0,86400,600,2,180,180,180
20240412,逸鑫店,354205.752,2770428.736,10,0,86400,600,2,180,180,180
20240412,松創店,353835.202,2770786.071,5,0,86400,600,2,180,180,180
