Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240412,松創店,353835.202,2770786.071,5,0,86400,600,2,180,180,180
20240412,坪林順益店,368878.176,2758647.116,9,0,86400,600,2,180,180,180
20240412,萬慶店,351738.071,2765278.154,12,0,86400,600,2,180,180,180
20240412,新文華店,351990.118,2765450.682,9,0,86400,600,2,180,180,180
20240412,華德店,352372.51,2765461.405,3,0,86400,600,2,180,180,180
20240412,羅和店,351932.231,2765505.658,14,0,86400,600,2,180,180,180
20240412,仙岩店,352620.456,2765778.028,7,0,86400,600,2,180,180,180
20240412,景富店,351645.495,2765875.691,7,0,86400,600,2,180,180,180
20240412,萬芳店,353544.315,2765841.321,2,0,86400,600,2,180,180,180
20240412,靜興店,352490.821,2765895.554,10,0,86400,600,2,180,180,180
20240412,興園店,353065.952,2766017.033,10,0,86400,600,2,180,180,180
20240412,深坑紅葉店,359095.135,2766030.984,12,0,86400,600,2,180,180,180
20240412,萬和店,351518.672,2766227.61,10,0,86400,600,2,180,180,180
20240412,深坑埔新店,359857.714,2766146.385,13,0,86400,600,2,180,180,180
20240412,深坑昇高店,359944.878,2766168.646,10,0,86400,600,2,180,180,180
20240412,師美店,351590.685,2766881.569,8,0,86400,600,2,180,180,180
20240412,深坑北深店,358041.653,2766316.981,4,0,86400,600,2,180,180,180
20240412,深坑北福店,357849.976,2766385.739,14,0,86400,600,2,180,180,180
20240412,深坑金典店,359734.583,2766314.081,3,0,86400,600,2,180,180,180
20240412,挹翠店,354863.29,2768197.718,6,0,86400,600,2,180,180,180
20240412,祥和店,354926.007,2768619.567,2,0,86400,600,2,180,180,180
20240412,逸鑫店,354205.752,2770428.736,10,0,86400,600,2,180,180,180
20240412,松創店,353835.202,2770786.071,5,0,86400,600,2,180,180,180
