Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240412,松創店,353835.202,2770786.071,5,0,86400,600,2,180,180,180
20240412,平溪十分店,375991.07,2770604.403,11,0,86400,600,2,180,180,180
20240412,平溪平安店,372126.201,2768530.926,2,0,86400,600,2,180,180,180
20240412,石碇雙溪店,363226.208,2766652.754,5,0,86400,600,2,180,180,180
20240412,三興店,353833.104,2769481.546,10,0,86400,600,2,180,180,180
20240412,松仁店,354762.645,2769099.906,8,0,86400,600,2,180,180,180
20240412,石碇國道店,362482.294,2766872.953,10,0,86400,600,2,180,180,180
20240412,深坑金典店,359734.583,2766314.081,3,0,86400,600,2,180,180,180
20240412,深坑昇高店,359944.878,2766168.646,10,0,86400,600,2,180,180,180
20240412,深坑埔新店,359857.714,2766146.385,13,0,86400,600,2,180,180,180
20240412,深坑紅葉店,359095.135,2766030.984,12,0,86400,600,2,180,180,180
20240412,萬芳店,353544.315,2765841.321,2,0,86400,600,2,180,180,180
20240412,華德店,352372.51,2765461.405,3,0,86400,600,2,180,180,180
20240412,松創店,353835.202,2770786.071,5,0,86400,600,2,180,180,180
