Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240412,松創店,353835.202,2770786.071,5,0,86400,600,2,180,180,180
20240412,師美店,351590.685,2766881.569,8,0,86400,600,2,180,180,180
20240412,萬和店,351518.672,2766227.61,10,0,86400,600,2,180,180,180
20240412,復昌店,353645.774,2769515.818,4,0,86400,600,2,180,180,180
20240412,三興店,353833.104,2769481.546,10,0,86400,600,2,180,180,180
20240412,景富店,351645.495,2765875.691,7,0,86400,600,2,180,180,180
20240412,景聯店,353997.013,2769367.687,3,0,86400,600,2,180,180,180
20240412,萬慶店,351738.071,2765278.154,12,0,86400,600,2,180,180,180
20240412,台北１０１店,354320.751,2769706.945,3,0,86400,600,2,180,180,180
20240412,羅和店,351932.231,2765505.658,14,0,86400,600,2,180,180,180
20240412,富興店,353981.859,2769149.663,2,0,86400,600,2,180,180,180
20240412,新文華店,351990.118,2765450.682,9,0,86400,600,2,180,180,180
20240412,靜興店,352490.821,2765895.554,10,0,86400,600,2,180,180,180
20240412,華德店,352372.51,2765461.405,3,0,86400,600,2,180,180,180
20240412,仙岩店,352620.456,2765778.028,7,0,86400,600,2,180,180,180
20240412,莊新店,354220.919,2769110.074,11,0,86400,600,2,180,180,180
20240412,北醫店,354261.986,2768959.098,13,0,86400,600,2,180,180,180
20240412,興園店,353065.952,2766017.033,10,0,86400,600,2,180,180,180
20240412,莊敬店,354370.826,2769006.436,12,0,86400,600,2,180,180,180
20240412,萬芳店,353544.315,2765841.321,2,0,86400,600,2,180,180,180
20240412,松創店,353835.202,2770786.071,5,0,86400,600,2,180,180,180
