Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240406,富興店,353981.859,2769149.663,14,0,86400,600,2,180,180,180
20240406,平溪十分店,375991.07,2770604.403,5,0,86400,600,2,180,180,180
20240406,平溪平安店,372126.201,2768530.926,7,0,86400,600,2,180,180,180
20240406,石碇雙溪店,363226.208,2766652.754,10,0,86400,600,2,180,180,180
20240406,坪林順益店,368878.176,2758647.116,5,0,86400,600,2,180,180,180
20240406,石碇國道店,362482.294,2766872.953,15,0,86400,600,2,180,180,180
20240406,深坑昇高店,359944.878,2766168.646,13,0,86400,600,2,180,180,180
20240406,深坑金典店,359734.583,2766314.081,7,0,86400,600,2,180,180,180
20240406,深坑埔新店,359857.714,2766146.385,6,0,86400,600,2,180,180,180
20240406,深坑紅葉店,359095.135,2766030.984,8,0,86400,600,2,180,180,180
20240406,深坑北深店,358041.653,2766316.981,2,0,86400,600,2,180,180,180
20240406,深坑北福店,357849.976,2766385.739,2,0,86400,600,2,180,180,180
20240406,松仁店,354762.645,2769099.906,8,0,86400,600,2,180,180,180
20240406,祥和店,354926.007,2768619.567,3,0,86400,600,2,180,180,180
20240406,挹翠店,354863.29,2768197.718,2,0,86400,600,2,180,180,180
20240406,萬芳店,353544.315,2765841.321,4,0,86400,600,2,180,180,180
20240406,興園店,353065.952,2766017.033,8,0,86400,600,2,180,180,180
20240406,仙岩店,352620.456,2765778.028,6,0,86400,600,2,180,180,180
20240406,華德店,352372.51,2765461.405,2,0,86400,600,2,180,180,180
20240406,富興店,353981.859,2769149.663,14,0,86400,600,2,180,180,180
