Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240406,富興店,353981.859,2769149.663,14,0,86400,600,2,180,180,180
20240406,坪林順益店,368878.176,2758647.116,5,0,86400,600,2,180,180,180
20240406,萬芳店,353544.315,2765841.321,4,0,86400,600,2,180,180,180
20240406,華德店,352372.51,2765461.405,2,0,86400,600,2,180,180,180
20240406,興園店,353065.952,2766017.033,8,0,86400,600,2,180,180,180
20240406,萬慶店,351738.071,2765278.154,5,0,86400,600,2,180,180,180
20240406,仙岩店,352620.456,2765778.028,6,0,86400,600,2,180,180,180
20240406,新文華店,351990.118,2765450.682,7,0,86400,600,2,180,180,180
20240406,羅和店,351932.231,2765505.658,6,0,86400,600,2,180,180,180
20240406,靜興店,352490.821,2765895.554,6,0,86400,600,2,180,180,180
20240406,景富店,351645.495,2765875.691,4,0,86400,600,2,180,180,180
20240406,萬和店,351518.672,2766227.61,2,0,86400,600,2,180,180,180
20240406,師美店,351590.685,2766881.569,2,0,86400,600,2,180,180,180
20240406,莊敬店,354370.826,2769006.436,6,0,86400,600,2,180,180,180
20240406,北醫店,354261.986,2768959.098,10,0,86400,600,2,180,180,180
20240406,富興店,353981.859,2769149.663,14,0,86400,600,2,180,180,180
