Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240307,新天地店,349675.894,2775877.06,10,0,86400,600,3,180,180,180
20240307,唭哩店,348582.46,2779368.67,13,0,86400,600,3,180,180,180
20240307,立賢店,348469.767,2778924.627,5,0,86400,600,3,180,180,180
20240307,尊賢店,348660.135,2779016.208,6,0,86400,600,3,180,180,180
20240307,新實店,348898.502,2778794.439,14,0,86400,600,3,180,180,180
20240307,榮光店,349458.33,2778460.648,7,0,86400,600,3,180,180,180
20240307,明德店,349826.883,2778089.191,12,0,86400,600,3,180,180,180
20240307,士商店,349719.423,2776162.352,12,0,86400,600,3,180,180,180
20240307,福港店,349694.84,2775442.398,6,0,86400,600,3,180,180,180
20240307,新陽明店,350242.152,2776472.736,10,0,86400,600,3,180,180,180
20240307,華港店,350011.372,2775793.253,12,0,86400,600,3,180,180,180
20240307,和豐店,349842.543,2775177.561,13,0,86400,600,3,180,180,180
20240307,大港店,350068.002,2775404.37,15,0,86400,600,3,180,180,180
20240307,通河店,349977.79,2774980.575,9,0,86400,600,3,180,180,180
20240307,新店公宅店,350432.0,2764001.501,14,0,86400,600,3,180,180,180
20240307,新店大鵬店,351232.121,2764941.549,10,0,86400,600,3,180,180,180
20240307,新店莊敬店,351139.244,2764350.577,5,0,86400,600,3,180,180,180
20240307,新店中盛店,351151.41,2764099.484,15,0,86400,600,3,180,180,180
20240307,新店復興店,351283.16,2764098.636,1,0,86400,600,3,180,180,180
20240307,新店民權店,351485.162,2764075.831,10,0,86400,600,3,180,180,180
20240307,新店江陵店,351554.681,2763886.636,14,0,86400,600,3,180,180,180
20240307,新店民佳店,351629.265,2764115.747,14,0,86400,600,3,180,180,180
20240307,新店慶民店,351811.842,2764040.288,12,0,86400,600,3,180,180,180
20240307,新店寶元店,352010.206,2764066.853,10,0,86400,600,3,180,180,180
20240307,新店新豐店,351926.989,2763815.492,2,0,86400,600,3,180,180,180
20240307,新店新寶安店,352167.558,2763961.498,6,0,86400,600,3,180,180,180
20240307,新店新文強店,352112.978,2763718.888,5,0,86400,600,3,180,180,180
20240307,新店華盛店,351951.519,2762826.395,10,0,86400,600,3,180,180,180
20240307,新店新華店,351889.581,2762341.312,2,0,86400,600,3,180,180,180
20240307,新店光盛店,351766.364,2761894.382,3,0,86400,600,3,180,180,180
20240307,新店光明店,351707.803,2761694.849,6,0,86400,600,3,180,180,180
20240307,新店行政店,352037.981,2762346.418,1,0,86400,600,3,180,180,180
20240307,新店德正店,352250.015,2762831.896,1,0,86400,600,3,180,180,180
20240307,百齡店,349687.39,2775661.667,13,0,86400,600,3,180,180,180
20240307,新天地店,349675.894,2775877.06,10,0,86400,600,3,180,180,180
