Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240307,新天地店,349675.894,2775877.06,10,0,86400,600,3,180,180,180
20240307,汐止新樹店,362100.018,2773540.519,11,0,86400,600,3,180,180,180
20240307,汐止福德店,361739.111,2773587.571,8,0,86400,600,3,180,180,180
20240307,汐止樟福店,362239.808,2773214.738,3,0,86400,600,3,180,180,180
20240307,汐止福旺店,361779.714,2773416.123,4,0,86400,600,3,180,180,180
20240307,汐止樟中店,362194.011,2773057.462,9,0,86400,600,3,180,180,180
20240307,汐止忠樹店,362040.911,2772995.745,3,0,86400,600,3,180,180,180
20240307,護校店,358933.83,2774270.102,5,0,86400,600,3,180,180,180
20240307,汐止樟興店,362184.599,2772777.308,11,0,86400,600,3,180,180,180
20240307,汐止長虹店,361330.145,2773227.27,11,0,86400,600,3,180,180,180
20240307,汐止導航店,362004.602,2772742.92,12,0,86400,600,3,180,180,180
20240307,汐止興中店,361219.223,2773081.775,14,0,86400,600,3,180,180,180
20240307,汐止興福店,361075.746,2773121.042,11,0,86400,600,3,180,180,180
20240307,汐止茂盛店,361402.432,2772271.727,11,0,86400,600,3,180,180,180
20240307,汐止南陽店,360534.606,2772384.79,8,0,86400,600,3,180,180,180
20240307,港忠店,359553.863,2771808.725,7,0,86400,600,3,180,180,180
20240307,汐止橫科店,359867.032,2771266.72,14,0,86400,600,3,180,180,180
20240307,國興店,359837.984,2770670.794,15,0,86400,600,3,180,180,180
20240307,汐止鑫宜興店,360091.053,2770502.424,12,0,86400,600,3,180,180,180
20240307,新莊研店,360073.962,2770265.899,3,0,86400,600,3,180,180,180
20240307,新店新寶安店,352167.558,2763961.498,6,0,86400,600,3,180,180,180
20240307,新店新文強店,352112.978,2763718.888,5,0,86400,600,3,180,180,180
20240307,新天地店,349675.894,2775877.06,10,0,86400,600,3,180,180,180
