Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240307,新天地店,349675.894,2775877.06,10,0,86400,600,3,180,180,180
20240307,美崙店,350246.08,2776758.142,7,0,86400,600,3,180,180,180
20240307,士林店,350645.308,2776813.275,6,0,86400,600,3,180,180,180
20240307,華港店,350011.372,2775793.253,12,0,86400,600,3,180,180,180
20240307,基河店,350245.662,2775813.065,13,0,86400,600,3,180,180,180
20240307,大東店,350470.507,2775982.387,9,0,86400,600,3,180,180,180
20240307,文鑫店,350624.131,2775977.643,13,0,86400,600,3,180,180,180
20240307,大聯大店,359577.769,2772643.287,11,0,86400,600,3,180,180,180
20240307,南港生技店,358943.324,2771694.453,4,0,86400,600,3,180,180,180
20240307,富康店,359648.525,2771656.842,6,0,86400,600,3,180,180,180
20240307,汐止力行店,359694.885,2771578.569,10,0,86400,600,3,180,180,180
20240307,中研店,359343.914,2771189.961,5,0,86400,600,3,180,180,180
20240307,研究院店,359449.734,2770984.432,2,0,86400,600,3,180,180,180
20240307,新店金采店,351804.91,2764409.244,4,0,86400,600,3,180,180,180
20240307,新店順安店,351869.14,2764462.85,5,0,86400,600,3,180,180,180
20240307,胡適店,359766.303,2770586.98,13,0,86400,600,3,180,180,180
20240307,新店新寶橋店,352287.474,2763191.535,3,0,86400,600,3,180,180,180
20240307,新店德正店,352250.015,2762831.896,1,0,86400,600,3,180,180,180
20240307,新店行政店,352037.981,2762346.418,1,0,86400,600,3,180,180,180
20240307,新天地店,349675.894,2775877.06,10,0,86400,600,3,180,180,180
