Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240308,興崙店,353912.019,2764466.126,2,0,86400,600,3,180,180,180
20240308,平溪十分店,375991.07,2770604.403,4,0,86400,600,3,180,180,180
20240308,平溪平安店,372126.201,2768530.926,8,0,86400,600,3,180,180,180
20240308,石碇雙溪店,363226.208,2766652.754,4,0,86400,600,3,180,180,180
20240308,石碇國道店,362482.294,2766872.953,4,0,86400,600,3,180,180,180
20240308,松友店,355604.613,2769849.101,1,0,86400,600,3,180,180,180
20240308,深坑埔新店,359857.714,2766146.385,7,0,86400,600,3,180,180,180
20240308,深坑紅葉店,359095.135,2766030.984,6,0,86400,600,3,180,180,180
20240308,松永店,355397.066,2769992.908,14,0,86400,600,3,180,180,180
20240308,新信德店,355361.634,2769538.527,3,0,86400,600,3,180,180,180
20240308,松仁店,354762.645,2769099.906,9,0,86400,600,3,180,180,180
20240308,祥和店,354926.007,2768619.567,10,0,86400,600,3,180,180,180
20240308,新安興店,354803.805,2768705.913,7,0,86400,600,3,180,180,180
20240308,盛興店,354494.672,2768848.924,8,0,86400,600,3,180,180,180
20240308,興政店,355364.453,2764602.712,3,0,86400,600,3,180,180,180
20240308,木柵路店,354702.278,2764713.505,5,0,86400,600,3,180,180,180
20240308,保儀店,354691.134,2764570.161,15,0,86400,600,3,180,180,180
20240308,萬芳店,353544.315,2765841.321,8,0,86400,600,3,180,180,180
20240308,興園店,353065.952,2766017.033,11,0,86400,600,3,180,180,180
20240308,鑫順店,354096.513,2764249.088,14,0,86400,600,3,180,180,180
20240308,順輝店,353335.657,2764465.421,3,0,86400,600,3,180,180,180
20240308,試院店,352557.853,2764552.651,1,0,86400,600,3,180,180,180
20240308,大順店,353880.252,2764239.064,5,0,86400,600,3,180,180,180
20240308,興崙店,353912.019,2764466.126,2,0,86400,600,3,180,180,180
