Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240308,興崙店,353912.019,2764466.126,2,0,86400,600,3,180,180,180
20240308,松創店,353835.202,2770786.071,10,0,86400,600,3,180,180,180
20240308,逸鑫店,354205.752,2770428.736,1,0,86400,600,3,180,180,180
20240308,松永店,355397.066,2769992.908,14,0,86400,600,3,180,180,180
20240308,松友店,355604.613,2769849.101,1,0,86400,600,3,180,180,180
20240308,建鑫店,354663.825,2769872.415,3,0,86400,600,3,180,180,180
20240308,復昌店,353645.774,2769515.818,14,0,86400,600,3,180,180,180
20240308,景聯店,353997.013,2769367.687,11,0,86400,600,3,180,180,180
20240308,富興店,353981.859,2769149.663,11,0,86400,600,3,180,180,180
20240308,北醫店,354261.986,2768959.098,9,0,86400,600,3,180,180,180
20240308,盛興店,354494.672,2768848.924,8,0,86400,600,3,180,180,180
20240308,萬芳店,353544.315,2765841.321,8,0,86400,600,3,180,180,180
20240308,興政店,355364.453,2764602.712,3,0,86400,600,3,180,180,180
20240308,興崙店,353912.019,2764466.126,2,0,86400,600,3,180,180,180
