Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240308,興崙店,353912.019,2764466.126,2,0,86400,600,3,180,180,180
20240308,松創店,353835.202,2770786.071,10,0,86400,600,3,180,180,180
20240308,逸鑫店,354205.752,2770428.736,1,0,86400,600,3,180,180,180
20240308,復昌店,353645.774,2769515.818,14,0,86400,600,3,180,180,180
20240308,三興店,353833.104,2769481.546,14,0,86400,600,3,180,180,180
20240308,台北１０１店,354320.751,2769706.945,9,0,86400,600,3,180,180,180
20240308,師美店,351590.685,2766881.569,1,0,86400,600,3,180,180,180
20240308,景聯店,353997.013,2769367.687,11,0,86400,600,3,180,180,180
20240308,建鑫店,354663.825,2769872.415,3,0,86400,600,3,180,180,180
20240308,富興店,353981.859,2769149.663,11,0,86400,600,3,180,180,180
20240308,莊新店,354220.919,2769110.074,8,0,86400,600,3,180,180,180
20240308,北醫店,354261.986,2768959.098,9,0,86400,600,3,180,180,180
20240308,莊敬店,354370.826,2769006.436,2,0,86400,600,3,180,180,180
20240308,萬和店,351518.672,2766227.61,11,0,86400,600,3,180,180,180
20240308,羅和店,351932.231,2765505.658,4,0,86400,600,3,180,180,180
20240308,萬慶店,351738.071,2765278.154,12,0,86400,600,3,180,180,180
20240308,靜興店,352490.821,2765895.554,10,0,86400,600,3,180,180,180
20240308,新文華店,351990.118,2765450.682,11,0,86400,600,3,180,180,180
20240308,仙岩店,352620.456,2765778.028,10,0,86400,600,3,180,180,180
20240308,華德店,352372.51,2765461.405,8,0,86400,600,3,180,180,180
20240308,興崙店,353912.019,2764466.126,2,0,86400,600,3,180,180,180
