Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240308,興崙店,353912.019,2764466.126,2,0,86400,600,3,180,180,180
20240308,坪林順益店,368878.176,2758647.116,6,0,86400,600,3,180,180,180
20240308,鑫木新店,353416.836,2763790.466,7,0,86400,600,3,180,180,180
20240308,欣榮店,354134.226,2763978.136,5,0,86400,600,3,180,180,180
20240308,指南店,355815.812,2764150.072,3,0,86400,600,3,180,180,180
20240308,恆光店,354523.335,2764096.734,3,0,86400,600,3,180,180,180
20240308,大順店,353880.252,2764239.064,5,0,86400,600,3,180,180,180
20240308,鑫順店,354096.513,2764249.088,14,0,86400,600,3,180,180,180
20240308,順輝店,353335.657,2764465.421,3,0,86400,600,3,180,180,180
20240308,政富店,355560.181,2764561.59,6,0,86400,600,3,180,180,180
20240308,試院店,352557.853,2764552.651,1,0,86400,600,3,180,180,180
20240308,保儀店,354691.134,2764570.161,15,0,86400,600,3,180,180,180
20240308,興政店,355364.453,2764602.712,3,0,86400,600,3,180,180,180
20240308,木柵路店,354702.278,2764713.505,5,0,86400,600,3,180,180,180
20240308,萬慶店,351738.071,2765278.154,12,0,86400,600,3,180,180,180
20240308,華德店,352372.51,2765461.405,8,0,86400,600,3,180,180,180
20240308,新文華店,351990.118,2765450.682,11,0,86400,600,3,180,180,180
20240308,仙岩店,352620.456,2765778.028,10,0,86400,600,3,180,180,180
20240308,興崙店,353912.019,2764466.126,2,0,86400,600,3,180,180,180
