Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240415,汐止鄉長店,364543.736,2774150.2,13,0,86400,600,2,180,180,180
20240415,萬興店,351966.322,2766448.425,2,0,86400,600,2,180,180,180
20240415,萬福店,351846.852,2766134.772,12,0,86400,600,2,180,180,180
20240415,景興店,352248.861,2765937.107,9,0,86400,600,2,180,180,180
20240415,新福興店,352832.96,2766375.789,3,0,86400,600,2,180,180,180
20240415,興業店,353108.631,2766157.858,7,0,86400,600,2,180,180,180
20240415,興昌店,353755.038,2766697.029,15,0,86400,600,2,180,180,180
20240415,中科大店,353398.681,2765940.545,6,0,86400,600,2,180,180,180
20240415,名門店,354647.798,2766530.246,4,0,86400,600,2,180,180,180
20240415,再興店,353997.283,2765403.262,9,0,86400,600,2,180,180,180
20240415,順輝店,353335.657,2764465.421,7,0,86400,600,2,180,180,180
20240415,木興店,353719.022,2764701.335,4,0,86400,600,2,180,180,180
20240415,興萬店,354931.132,2766032.737,2,0,86400,600,2,180,180,180
20240415,明興店,354132.294,2764855.22,12,0,86400,600,2,180,180,180
20240415,興崙店,353912.019,2764466.126,7,0,86400,600,2,180,180,180
20240415,文山公宅店,354036.547,2764589.105,1,0,86400,600,2,180,180,180
20240415,鑫順店,354096.513,2764249.088,2,0,86400,600,2,180,180,180
20240415,木柵路店,354702.278,2764713.505,10,0,86400,600,2,180,180,180
20240415,欣榮店,354134.226,2763978.136,15,0,86400,600,2,180,180,180
20240415,保儀店,354691.134,2764570.161,10,0,86400,600,2,180,180,180
20240415,恆光店,354523.335,2764096.734,15,0,86400,600,2,180,180,180
20240415,興政店,355364.453,2764602.712,11,0,86400,600,2,180,180,180
20240415,政富店,355560.181,2764561.59,9,0,86400,600,2,180,180,180
20240415,指南店,355815.812,2764150.072,14,0,86400,600,2,180,180,180
20240415,汐止和平店,364258.509,2773704.926,14,0,86400,600,2,180,180,180
20240415,汐止鄉長店,364543.736,2774150.2,13,0,86400,600,2,180,180,180
