Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240419,新遠雄二店,363005.79,2772692.937,8,0,86400,600,2,180,180,180
20240419,古亭店,350297.202,2768734.515,10,0,86400,600,2,180,180,180
20240419,師大店,350704.452,2768588.015,12,0,86400,600,2,180,180,180
20240419,台新店,351191.46,2768084.417,4,0,86400,600,2,180,180,180
20240419,辛亥店,351975.979,2768412.816,14,0,86400,600,2,180,180,180
20240419,二繽店,353157.814,2767470.286,7,0,86400,600,2,180,180,180
20240419,安居店,353196.183,2768147.371,15,0,86400,600,2,180,180,180
20240419,六張黎店,353625.173,2768163.597,9,0,86400,600,2,180,180,180
20240419,汐止東城店,361138.617,2773526.57,4,0,86400,600,2,180,180,180
20240419,汐止宏碁店,362720.773,2772595.358,14,0,86400,600,2,180,180,180
20240419,汐止東科店,362828.16,2772568.134,13,0,86400,600,2,180,180,180
20240419,汐止新遠雄店,362796.904,2772712.391,2,0,86400,600,2,180,180,180
20240419,汐止桂冠店,363482.484,2772193.684,8,0,86400,600,2,180,180,180
20240419,汐止莊敬店,363447.602,2772592.781,2,0,86400,600,2,180,180,180
20240419,汐止興莊店,363698.259,2772676.085,9,0,86400,600,2,180,180,180
20240419,汐止福全店,364382.933,2773027.092,3,0,86400,600,2,180,180,180
20240419,汐止新忠孝店,364330.567,2773335.612,2,0,86400,600,2,180,180,180
20240419,新遠雄二店,363005.79,2772692.937,8,0,86400,600,2,180,180,180
