Date,Route Index,Store Order
0406,1,瑞芳ＤＣ
0406,1,富興店
0406,1,復昌店
0406,1,松創店
0406,1,逸鑫店
0406,1,台北１０１店
0406,1,建鑫店
0406,1,松仁店
0406,1,新安興店
0406,1,祥和店
0406,1,挹翠店
0406,1,盛興店
0406,1,莊敬店
0406,1,北醫店
0406,1,莊新店
0406,1,景聯店
0406,1,三興店
0406,1,新信德店
0406,1,松友店
0406,1,松永店
0406,2,萬芳店
0406,2,興園店
0406,2,仙岩店
0406,2,靜興店
0406,2,華德店
0406,2,新文華店
0406,2,羅和店
0406,2,景富店
0406,2,萬和店
0406,2,師美店
0406,2,萬慶店
0406,2,深坑北福店
0406,2,深坑北深店
0406,2,深坑金典店
0406,2,深坑埔新店
0406,2,深坑昇高店
0406,2,深坑紅葉店
0406,2,石碇國道店
0406,2,坪林順益店
0406,2,石碇雙溪店
0406,2,平溪平安店
0406,2,平溪十分店
0406,2,瑞芳ＤＣ
