Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240422,汐止鄉長店,364543.736,2774150.2,4,0,86400,600,2,180,180,180
20240422,欣榮店,354134.226,2763978.136,14,0,86400,600,2,180,180,180
20240422,恆光店,354523.335,2764096.734,8,0,86400,600,2,180,180,180
20240422,指南店,355815.812,2764150.072,10,0,86400,600,2,180,180,180
20240422,興崙店,353912.019,2764466.126,7,0,86400,600,2,180,180,180
20240422,文山公宅店,354036.547,2764589.105,7,0,86400,600,2,180,180,180
20240422,保儀店,354691.134,2764570.161,9,0,86400,600,2,180,180,180
20240422,政富店,355560.181,2764561.59,14,0,86400,600,2,180,180,180
20240422,興政店,355364.453,2764602.712,9,0,86400,600,2,180,180,180
20240422,中科大店,353398.681,2765940.545,3,0,86400,600,2,180,180,180
20240422,興萬店,354931.132,2766032.737,15,0,86400,600,2,180,180,180
20240422,名門店,354647.798,2766530.246,1,0,86400,600,2,180,180,180
20240422,七堵長安店,367639.447,2774110.52,11,0,86400,600,2,180,180,180
20240422,汐止摩天店,366348.43,2774159.378,11,0,86400,600,2,180,180,180
20240422,基隆暖鑫店,371808.319,2776074.75,14,0,86400,600,2,180,180,180
20240422,七堵東新店,370056.528,2776304.109,11,0,86400,600,2,180,180,180
20240422,汐止鄉長店,364543.736,2774150.2,4,0,86400,600,2,180,180,180
