Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240409,松創店,353835.202,2770786.071,8,0,86400,600,2,180,180,180
20240409,復昌店,353645.774,2769515.818,6,0,86400,600,2,180,180,180
20240409,三興店,353833.104,2769481.546,15,0,86400,600,2,180,180,180
20240409,景聯店,353997.013,2769367.687,13,0,86400,600,2,180,180,180
20240409,台北１０１店,354320.751,2769706.945,6,0,86400,600,2,180,180,180
20240409,富興店,353981.859,2769149.663,3,0,86400,600,2,180,180,180
20240409,建鑫店,354663.825,2769872.415,3,0,86400,600,2,180,180,180
20240409,莊新店,354220.919,2769110.074,10,0,86400,600,2,180,180,180
20240409,北醫店,354261.986,2768959.098,1,0,86400,600,2,180,180,180
20240409,莊敬店,354370.826,2769006.436,1,0,86400,600,2,180,180,180
20240409,松永店,355397.066,2769992.908,7,0,86400,600,2,180,180,180
20240409,新信德店,355361.634,2769538.527,7,0,86400,600,2,180,180,180
20240409,松友店,355604.613,2769849.101,9,0,86400,600,2,180,180,180
20240409,深坑北深店,358041.653,2766316.981,1,0,86400,600,2,180,180,180
20240409,平溪平安店,372126.201,2768530.926,7,0,86400,600,2,180,180,180
20240409,松創店,353835.202,2770786.071,8,0,86400,600,2,180,180,180
