Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240418,新遠雄二店,363005.79,2772692.937,7,0,86400,600,2,180,180,180
20240418,汐止祥雲店,362604.246,2775807.436,7,0,86400,600,2,180,180,180
20240418,汐止伯爵店,361839.735,2774798.547,8,0,86400,600,2,180,180,180
20240418,汐止新水蓮店,361255.457,2774325.112,6,0,86400,600,2,180,180,180
20240418,汐止興萬店,362997.855,2774484.337,12,0,86400,600,2,180,180,180
20240418,汐止日月光店,361829.121,2774003.438,5,0,86400,600,2,180,180,180
20240418,汐止鑫峰店,360906.741,2773698.995,1,0,86400,600,2,180,180,180
20240418,汐止金龍店,360795.091,2773618.052,7,0,86400,600,2,180,180,180
20240418,汐止湖前店,361174.558,2773645.829,3,0,86400,600,2,180,180,180
20240418,汐止東城店,361138.617,2773526.57,11,0,86400,600,2,180,180,180
20240418,汐止橋東店,364619.3,2773710.454,7,0,86400,600,2,180,180,180
20240418,汐止站前店,364316.586,2773426.563,10,0,86400,600,2,180,180,180
20240418,汐止新忠孝店,364330.567,2773335.612,6,0,86400,600,2,180,180,180
20240418,汐止秀峰店,364252.154,2773250.227,12,0,86400,600,2,180,180,180
20240418,汐止新興店,363675.229,2773018.531,11,0,86400,600,2,180,180,180
20240418,汐止福全店,364382.933,2773027.092,10,0,86400,600,2,180,180,180
20240418,汐止興龍店,363464.312,2772918.662,3,0,86400,600,2,180,180,180
20240418,汐止龍安店,363391.37,2772906.296,10,0,86400,600,2,180,180,180
20240418,汐止青山店,363595.241,2772835.23,3,0,86400,600,2,180,180,180
20240418,汐止連新店,363355.409,2772772.09,2,0,86400,600,2,180,180,180
20240418,汐止東科店,362828.16,2772568.134,8,0,86400,600,2,180,180,180
20240418,汐止興莊店,363698.259,2772676.085,10,0,86400,600,2,180,180,180
20240418,汐止桂冠店,363482.484,2772193.684,5,0,86400,600,2,180,180,180
20240418,汐止新遠雄店,362796.904,2772712.391,1,0,86400,600,2,180,180,180
20240418,新遠雄二店,363005.79,2772692.937,7,0,86400,600,2,180,180,180
