Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240418,新遠雄二店,363005.79,2772692.937,7,0,86400,600,2,180,180,180
20240418,汐止橋東店,364619.3,2773710.454,7,0,86400,600,2,180,180,180
20240418,汐止福全店,364382.933,2773027.092,10,0,86400,600,2,180,180,180
20240418,汐止新忠孝店,364330.567,2773335.612,6,0,86400,600,2,180,180,180
20240418,汐止秀峰店,364252.154,2773250.227,12,0,86400,600,2,180,180,180
20240418,汐止興莊店,363698.259,2772676.085,10,0,86400,600,2,180,180,180
20240418,汐止新興店,363675.229,2773018.531,11,0,86400,600,2,180,180,180
20240418,汐止青山店,363595.241,2772835.23,3,0,86400,600,2,180,180,180
20240418,汐止興龍店,363464.312,2772918.662,3,0,86400,600,2,180,180,180
20240418,汐止桂冠店,363482.484,2772193.684,5,0,86400,600,2,180,180,180
20240418,汐止莊敬店,363447.602,2772592.781,4,0,86400,600,2,180,180,180
20240418,汐止連新店,363355.409,2772772.09,2,0,86400,600,2,180,180,180
20240418,汐止東科店,362828.16,2772568.134,8,0,86400,600,2,180,180,180
20240418,汐止新水蓮店,361255.457,2774325.112,6,0,86400,600,2,180,180,180
20240418,汐止湖前店,361174.558,2773645.829,3,0,86400,600,2,180,180,180
20240418,汐止東城店,361138.617,2773526.57,11,0,86400,600,2,180,180,180
20240418,汐止鑫峰店,360906.741,2773698.995,1,0,86400,600,2,180,180,180
20240418,汐止金龍店,360795.091,2773618.052,7,0,86400,600,2,180,180,180
20240418,財盛店,353591.146,2769141.638,6,0,86400,600,2,180,180,180
20240418,六張黎店,353625.173,2768163.597,5,0,86400,600,2,180,180,180
20240418,崇德店,353256.755,2768675.273,7,0,86400,600,2,180,180,180
20240418,安居店,353196.183,2768147.371,10,0,86400,600,2,180,180,180
20240418,二繽店,353157.814,2767470.286,7,0,86400,600,2,180,180,180
20240418,成功店,352368.328,2768818.86,7,0,86400,600,2,180,180,180
20240418,和復店,352255.015,2768743.074,2,0,86400,600,2,180,180,180
20240418,和東店,352034.904,2768742.286,12,0,86400,600,2,180,180,180
20240418,辛亥店,351975.979,2768412.816,10,0,86400,600,2,180,180,180
20240418,和新店,351481.812,2768825.945,4,0,86400,600,2,180,180,180
20240418,台新店,351191.46,2768084.417,7,0,86400,600,2,180,180,180
20240418,師大店,350704.452,2768588.015,8,0,86400,600,2,180,180,180
20240418,台師店,350546.342,2768838.36,14,0,86400,600,2,180,180,180
20240418,古亭店,350297.202,2768734.515,11,0,86400,600,2,180,180,180
20240418,汐止新遠雄店,362796.904,2772712.391,1,0,86400,600,2,180,180,180
20240418,新遠雄二店,363005.79,2772692.937,7,0,86400,600,2,180,180,180
