Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240418,新遠雄二店,363005.79,2772692.937,7,0,86400,600,2,180,180,180
20240418,汐止日月光店,361829.121,2774003.438,5,0,86400,600,2,180,180,180
20240418,汐止橋東店,364619.3,2773710.454,7,0,86400,600,2,180,180,180
20240418,汐止站前店,364316.586,2773426.563,10,0,86400,600,2,180,180,180
20240418,汐止福全店,364382.933,2773027.092,10,0,86400,600,2,180,180,180
20240418,汐止興龍店,363464.312,2772918.662,3,0,86400,600,2,180,180,180
20240418,汐止青山店,363595.241,2772835.23,3,0,86400,600,2,180,180,180
20240418,汐止興莊店,363698.259,2772676.085,10,0,86400,600,2,180,180,180
20240418,汐止莊敬店,363447.602,2772592.781,4,0,86400,600,2,180,180,180
20240418,通和店,353207.017,2769329.574,5,0,86400,600,2,180,180,180
20240418,和新店,351481.812,2768825.945,4,0,86400,600,2,180,180,180
20240418,成功店,352368.328,2768818.86,7,0,86400,600,2,180,180,180
20240418,和茂店,352680.748,2768673.472,13,0,86400,600,2,180,180,180
20240418,新遠雄二店,363005.79,2772692.937,7,0,86400,600,2,180,180,180
